Consumer,Hour,Mean,Std
B11000846,12,6.360655737704918,2.4829436977252697
B11000846,13,6.016393442622951,2.3223207956675123
B11000846,14,5.918032786885246,2.5369084190789923
B11000846,15,5.885245901639344,2.4434479847720274
B11000846,16,5.983606557377049,2.4460862234222276
B11000846,17,6.213114754098361,2.430103243427477
B11000846,18,6.262295081967213,2.318151039254234
B11000846,19,6.491803278688525,2.170011338035441
B11000846,20,6.213114754098361,2.1585875322470662
B11000846,21,5.622950819672131,2.0257678926664684
B11000846,22,4.901639344262295,2.0301410597262586
B11000846,23,4.081967213114754,1.8755989816345675
B11000846,24,3.8852459016393444,1.8025333780201258
B11000866,1,3.3278688524590163,1.276795572368574
B11000866,2,3.3278688524590163,1.276795572368574
B11000866,3,3.3114754098360657,1.1670473265939467
B11000866,4,3.3278688524590163,1.276795572368574
B11000866,5,3.3442622950819674,1.2788986796617758
B11000866,6,3.3278688524590163,1.276795572368574
B11000866,7,4.60655737704918,1.5394132214516039
B11000866,8,7.950819672131147,4.571566541089936
B11000866,9,10.114754098360656,5.688926144470264
B11000866,10,11.360655737704919,6.140520581565624
B11000866,11,11.491803278688524,5.67890243037858
B11000866,12,10.032786885245901,4.79058918007869
B11000866,13,8.688524590163935,4.190312729855075
B11000866,14,8.049180327868852,4.126786665263497
B11000866,15,8.278688524590164,4.1256143011677
B11000866,16,8.901639344262295,4.2952696742865255
B11000866,17,9.131147540983607,4.532127245750529
B11000866,18,9.262295081967213,4.804033958412697
B11000866,19,9.573770491803279,5.084399206552165
B11000866,20,9.098360655737705,4.685887140783158
B11000866,21,6.262295081967213,3.648047487397016
B11000866,22,3.442622950819672,1.180783154450433
B11000866,23,3.377049180327869,1.3326164874033817
B11000866,24,3.3278688524590163,1.1695776381466867
B11000867,1,0.9836065573770492,0.12698306053139072
B11000867,2,1.0,0.0
B11000867,3,1.0,0.0
B11000867,4,1.0,0.0
B11000867,5,1.0,0.0
B11000867,6,1.0,0.0
B11000867,7,1.7377049180327868,0.4398822250819258
B11000867,8,2.1147540983606556,1.472127496435649
B11000867,9,3.5245901639344264,2.0374088122171194
B11000867,10,3.3278688524590163,1.7435719082371581
B11000867,11,3.4262295081967213,1.8238764014192015
B11000867,12,3.0655737704918034,1.5771820945318942
B11000867,13,2.6885245901639343,1.2744781459394627
B11000867,14,2.557377049180328,1.2613366597817277
B11000867,15,2.7049180327868854,1.496928684034298
B11000867,16,2.6721311475409837,1.3147500102139948
B11000867,17,2.7704918032786887,1.3836687112137174
B11000867,18,2.721311475409836,1.2691955312030108
B11000867,19,2.6721311475409837,1.2508529742252648
B11000867,20,2.4754098360655736,1.2361568866563184
B11000867,21,1.9836065573770492,1.180327868852459
B11000867,22,1.360655737704918,0.7020528887004543
B11000867,23,1.0327868852459017,0.17807836870820026
B11000867,24,1.0,0.0
B11000868,1,1.0,0.0
B11000868,2,1.0,0.0
B11000868,3,1.0,0.0
B11000868,4,1.0,0.0
B11000868,5,1.0,0.0
B11000868,6,1.0,0.0
B11000868,7,1.6721311475409837,0.4694367561729952
B11000868,8,1.9672131147540983,0.788591047265947
B11000868,9,4.426229508196721,2.639293350491555
B11000868,10,4.39344262295082,2.536802482825931
B11000868,11,4.295081967213115,2.175453691479821
B11000868,12,3.9672131147540983,1.6090646210087716
B11000868,13,3.4098360655737703,1.4300871139386484
B11000868,14,3.442622950819672,1.4768663120728143
B11000868,15,3.6557377049180326,1.6682694076339082
B11000868,16,3.557377049180328,1.465724127688991
B11000868,17,3.7540983606557377,1.5749653933738292
B11000868,18,3.9344262295081966,1.8004448672391362
B11000868,19,3.540983606557377,1.7886139930473253
B11000868,20,3.262295081967213,1.8367972780890884
B11000868,21,2.540983606557377,1.6750216097632524
B11000868,22,1.9180327868852458,1.4291471946034995
B11000868,23,1.5081967213114753,0.9855172698484681
B11000868,24,1.0655737704918034,0.3066932284240935
B11000869,1,1.0,0.0
B11000869,2,1.0,0.0
B11000869,3,1.0,0.0
B11000869,4,1.0,0.0
B11000869,5,1.0,0.0
B11000869,6,1.0,0.0
B11000869,7,1.0,0.0
B11000869,8,2.4098360655737703,0.5544765418127136
B11000869,9,4.163934426229508,2.355184917517111
B11000869,10,4.672131147540983,2.690123474985707
B11000869,11,4.819672131147541,2.7431476279805755
B11000869,12,4.262295081967213,2.2536065037140736
B11000869,13,4.655737704918033,2.6232581787130482
B11000869,14,3.6065573770491803,1.7488046364714211
B11000869,15,3.6557377049180326,1.827703440284424
B11000869,16,3.737704918032787,1.9068611178485702
B11000869,17,3.8852459016393444,1.8912946442412568
B11000869,18,3.918032786885246,1.9358150057869523
B11000869,19,3.80327868852459,2.0148601394015166
B11000869,20,3.5737704918032787,1.9116469287273923
B11000869,21,2.8524590163934427,1.791016430655431
B11000869,22,1.8032786885245902,1.290820962952756
B11000869,23,1.2295081967213115,0.8757842878159396
B11000869,24,1.0327868852459017,0.17807836870820026
B11000870,1,1.0,0.0
B11000870,2,1.0,0.0
B11000870,3,1.0,0.0
B11000870,4,1.0,0.0
B11000870,5,1.0,0.0
B11000870,6,1.0,0.0
B11000870,7,1.7540983606557377,0.5010067799979057
B11000870,8,2.7868852459016393,1.7378595662703584
B11000870,9,4.0,2.119387477241603
B11000870,10,2.9672131147540983,1.4482008410070673
B11000870,11,3.3934426229508197,1.6324444963284725
B11000870,12,3.0491803278688523,1.5725746823016982
B11000870,13,2.80327868852459,1.1709555035035129
B11000870,14,3.0655737704918034,1.8275563946717088
B11000870,15,2.639344262295082,1.086923570770543
B11000870,16,2.6721311475409837,1.0669600062474085
B11000870,17,2.7049180327868854,1.1782769066273053
B11000870,18,2.7049180327868854,1.0916112665302617
B11000870,19,2.6721311475409837,1.224360809825432
B11000870,20,2.4098360655737703,1.1070126567956808
B11000870,21,1.819672131147541,0.9145131594086133
B11000870,22,1.1967213114754098,0.5956033483470475
B11000870,23,1.0327868852459017,0.17807836870820026
B11000870,24,1.0,0.0
B11000871,1,95.42622950819673,19.21360431312731
B11000871,2,96.95081967213115,21.70474468753522
B11000871,3,99.06557377049181,19.8179160973418
B11000871,4,98.65573770491804,18.68451208003319
B11000871,5,97.31147540983606,17.000039521271862
B11000871,6,97.54098360655738,17.263221372248932
B11000871,7,108.27868852459017,18.706649249635397
B11000871,8,147.75409836065575,33.232739011701
B11000871,9,255.18032786885246,69.50610497935197
B11000871,10,276.72131147540983,74.33996589606141
B11000871,11,286.73770491803276,79.29751027438506
B11000871,12,280.9016393442623,78.65982058434744
B11000871,13,260.42622950819674,80.777869680041
B11000871,14,247.9344262295082,84.5962191249973
B11000871,15,245.9344262295082,87.08293933389848
B11000871,16,241.672131147541,91.18162766329115
B11000871,17,201.70491803278688,77.98514870432642
B11000871,18,172.49180327868854,64.03933805138574
B11000871,19,148.63934426229508,36.23558290441134
B11000871,20,131.2622950819672,28.189000086561066
B11000871,21,122.1311475409836,26.649808789543226
B11000871,22,112.47540983606558,23.489520898586868
B11000871,23,105.24590163934427,22.60614724006516
B11000871,24,98.75409836065573,20.56947901163268
B11000876,1,1.0,0.0
B11000876,2,1.0,0.0
B11000876,3,1.0,0.0
B11000876,4,1.0,0.0
B11000876,5,1.1967213114754098,0.3975198574748243
B11000876,6,1.0,0.0
B11000876,7,1.0327868852459017,0.2539661210627815
B11000876,8,1.5081967213114753,0.7601326635652216
B11000876,9,4.032786885245901,2.353701048713122
B11000876,10,3.7868852459016393,1.9342872970392053
B11000876,11,3.5901639344262297,1.7590706299981886
B11000876,12,3.3442622950819674,1.587711477088951
B11000876,13,2.901639344262295,1.3145455866707838
B11000876,14,2.9508196721311477,1.419145777562567
B11000876,15,2.918032786885246,1.4176300005985876
B11000876,16,2.918032786885246,1.4743165348142373
B11000876,17,2.9672131147540983,1.6393442622950818
B11000876,18,2.80327868852459,1.435152041196019
B11000876,19,2.6885245901639343,1.4204707555694733
B11000876,20,2.2950819672131146,1.2057820031759536
B11000876,21,1.4262295081967213,0.7565889022435623
B11000876,22,1.1475409836065573,0.5678855106783204
B11000876,23,1.0327868852459017,0.2539661210627815
B11000876,24,1.0,0.0
B11000877,1,1.0819672131147542,0.27431476279805744
B11000877,2,1.0655737704918034,0.24753555525477872
B11000877,3,1.0491803278688525,0.2162443599716872
B11000877,4,1.0491803278688525,0.2162443599716872
B11000877,5,1.1311475409836065,0.3375616439667869
B11000877,6,1.0491803278688525,0.2162443599716872
B11000877,7,1.7377049180327868,0.4398822250819258
B11000877,8,2.6065573770491803,1.571035875503074
B11000877,9,6.672131147540983,4.460101121677312
B11000877,10,6.475409836065574,4.103603204290579
B11000877,11,6.901639344262295,4.34082759365035
B11000877,12,6.950819672131147,4.174183848795766
B11000877,13,6.754098360655738,3.998588840033025
B11000877,14,6.590163934426229,4.1345289310055895
B11000877,15,6.721311475409836,4.227665121363434
B11000877,16,7.016393442622951,4.0142851609470425
B11000877,17,7.147540983606557,4.253585047523685
B11000877,18,7.0,4.184279713560206
B11000877,19,6.852459016393443,4.124441603829821
B11000877,20,6.147540983606557,3.958125345200723
B11000877,21,5.163934426229508,3.6582730310175826
B11000877,22,4.032786885245901,3.449719461698033
B11000877,23,1.9836065573770492,1.8241710740766568
B11000877,24,1.098360655737705,0.29780167417352377
B11000879,1,128.18032786885246,20.466292316977626
B11000879,2,127.39344262295081,19.894210945195937
B11000879,3,127.88524590163935,19.92946443857398
B11000879,4,132.91803278688525,22.175377781147947
B11000879,5,135.98360655737704,24.10665631720879
B11000879,6,142.72131147540983,30.974410986892877
B11000879,7,145.88524590163934,31.93081576520299
B11000879,8,163.27868852459017,41.36448589505253
B11000879,9,182.21311475409837,52.028401686978484
B11000879,10,209.672131147541,68.46890434840714
B11000879,11,220.0983606557377,75.96455275983054
B11000879,12,223.1639344262295,78.59194893231307
B11000879,13,209.52459016393442,69.39825824747228
B11000879,14,222.8360655737705,78.59549487107061
B11000879,15,226.0327868852459,81.37707560005383
B11000879,16,224.1639344262295,80.17075635594456
B11000879,17,219.19672131147541,77.39568753016279
B11000879,18,208.327868852459,71.60793099024794
B11000879,19,194.5737704918033,61.425006659832285
B11000879,20,173.68852459016392,45.04225374482642
B11000879,21,158.13114754098362,36.87172065321947
B11000879,22,141.59016393442624,26.424887083016547
B11000879,23,134.55737704918033,23.47270796797074
B11000879,24,130.01639344262296,21.158644943502473
B11000880,1,35.75409836065574,4.76206229503569
B11000880,2,34.85245901639344,4.647707228067248
B11000880,3,35.77049180327869,5.418224991010571
B11000880,4,35.83606557377049,5.575650599011514
B11000880,5,45.049180327868854,4.819449085950803
B11000880,6,58.08196721311475,5.307881803961601
B11000880,7,71.72131147540983,6.890552209760991
B11000880,8,74.04918032786885,7.854050285395087
B11000880,9,78.11475409836065,7.3798537473973695
B11000880,10,84.39344262295081,8.555084172439658
B11000880,11,82.55737704918033,8.851274966351742
B11000880,12,85.19672131147541,8.64001303909753
B11000880,13,76.8688524590164,5.351498671158574
B11000880,14,83.0327868852459,6.0651306882916804
B11000880,15,82.27868852459017,7.3286573089593565
B11000880,16,74.39344262295081,7.437782783767697
B11000880,17,73.27868852459017,7.620359157537676
B11000880,18,85.19672131147541,7.718021644350356
B11000880,19,78.22950819672131,5.080962354382693
B11000880,20,72.0327868852459,5.194471251006489
B11000880,21,54.49180327868852,6.0642001102943635
B11000880,22,38.557377049180324,3.948540258033255
B11000880,23,36.295081967213115,4.154177286504225
B11000880,24,35.24590163934426,4.661160545365225
B11000881,1,23.704918032786885,1.9020632653548941
B11000881,2,24.18032786885246,1.6743797160398304
B11000881,3,28.295081967213115,1.602705318373802
B11000881,4,25.639344262295083,2.9198741657438854
B11000881,5,23.37704918032787,2.355070806956346
B11000881,6,23.016393442622952,1.6839824312650833
B11000881,7,33.91803278688525,5.831781444687134
B11000881,8,52.950819672131146,18.39228832472841
B11000881,9,76.67213114754098,30.172032056343667
B11000881,10,84.75409836065573,31.594591640158256
B11000881,11,88.77049180327869,33.82132097090748
B11000881,12,87.90163934426229,33.02691645351265
B11000881,13,86.40983606557377,32.32335452136905
B11000881,14,86.11475409836065,32.49115812166555
B11000881,15,84.75409836065573,31.81846857125329
B11000881,16,82.49180327868852,30.701963920105577
B11000881,17,82.18032786885246,29.98880020269934
B11000881,18,80.44262295081967,28.22946059667356
B11000881,19,73.73770491803279,23.935638864407878
B11000881,20,60.50819672131148,18.19351618501535
B11000881,21,44.85245901639344,10.295369109496724
B11000881,22,30.60655737704918,4.764206326224654
B11000881,23,26.42622950819672,2.955733613373781
B11000881,24,24.557377049180328,2.123441300388257
B11000904,1,112.32786885245902,21.53055115790416
B11000904,2,101.85245901639344,17.839756729920577
B11000904,3,101.78688524590164,17.41124072009405
B11000904,4,99.09836065573771,17.255747360942713
B11000904,5,102.09836065573771,16.929656700626715
B11000904,6,124.1639344262295,23.379394267678727
B11000904,7,153.62295081967213,27.871581351447716
B11000904,8,162.9016393442623,34.00371480093565
B11000904,9,177.2622950819672,34.18843714001652
B11000904,10,170.2622950819672,34.49395368226492
B11000904,11,158.36065573770492,28.412669066886945
B11000904,12,157.13114754098362,27.64439018172069
B11000904,13,161.70491803278688,28.374165265280986
B11000904,14,170.50819672131146,29.723657824250093
B11000904,15,172.72131147540983,29.43741967239243
B11000904,16,170.60655737704917,32.71450206751428
B11000904,17,172.0327868852459,37.6009972021212
B11000904,18,187.2295081967213,44.42506803877663
B11000904,19,201.36065573770492,46.8146091765903
B11000904,20,197.9672131147541,50.53969944610002
B11000904,21,190.59016393442624,54.926889425310975
B11000904,22,173.40983606557376,50.92211251112896
B11000904,23,144.49180327868854,33.39069417373535
B11000904,24,132.45901639344262,26.166286512460843
B11000909,1,66.90163934426229,8.677661009237394
B11000909,2,63.377049180327866,7.527357611017207
B11000909,3,58.704918032786885,5.587879923769095
B11000909,4,57.75409836065574,5.0168755795304625
B11000909,5,57.40983606557377,5.1162776209307665
B11000909,6,62.65573770491803,4.958467656945216
B11000909,7,87.1639344262295,17.196244660446347
B11000909,8,134.29508196721312,53.918075153625146
B11000909,9,203.37704918032787,96.64064988898198
B11000909,10,234.08196721311475,115.5446539302783
B11000909,11,240.40983606557376,118.59856204712288
B11000909,12,239.44262295081967,116.7834656765041
B11000909,13,238.59016393442624,116.7943936798984
B11000909,14,244.45901639344262,117.13444339109104
B11000909,15,245.08196721311475,116.57914993432043
B11000909,16,235.80327868852459,110.05882475877611
B11000909,17,230.7704918032787,107.6584449479491
B11000909,18,194.9016393442623,84.44528831512167
B11000909,19,153.40983606557376,59.02163455780232
B11000909,20,136.60655737704917,49.45548708588811
B11000909,21,117.0327868852459,39.87602394517153
B11000909,22,98.59016393442623,28.729020598748047
B11000909,23,85.44262295081967,19.490665769452885
B11000909,24,74.54098360655738,12.673159672382358
B11000912,1,1.2295081967213115,1.5299570616813245
B11000912,2,1.1147540983606556,0.65532774069858
B11000912,3,1.0327868852459017,0.17807836870820026
B11000912,4,1.0327868852459017,0.17807836870820026
B11000912,5,1.0327868852459017,0.17807836870820026
B11000912,6,1.0327868852459017,0.17807836870820026
B11000912,7,1.1147540983606556,0.4824242285102348
B11000912,8,1.4918032786885247,1.3382512545546592
B11000912,9,2.9672131147540983,2.566922078011349
B11000912,10,10.19672131147541,4.497065243865005
B11000912,11,16.295081967213115,5.715507413456952
B11000912,12,16.62295081967213,5.596146022849716
B11000912,13,16.60655737704918,5.862575634171384
B11000912,14,16.83606557377049,6.0467585893867986
B11000912,15,17.40983606557377,6.33330268690398
B11000912,16,17.950819672131146,6.886494812569558
B11000912,17,19.688524590163933,7.534708722179236
B11000912,18,23.311475409836067,8.631890896328372
B11000912,19,28.65573770491803,10.59056995618154
B11000912,20,12.672131147540984,8.628434334499367
B11000912,21,3.8360655737704916,4.0979016136364645
B11000912,22,2.540983606557377,3.0113107569862483
B11000912,23,1.7377049180327868,1.96611991482819
B11000912,24,1.278688524590164,1.5484645757418318
B11000917,1,89.26229508196721,15.046269228065091
B11000917,2,83.91803278688525,11.533692741755353
B11000917,3,81.40983606557377,9.751632144483418
B11000917,4,79.72131147540983,8.359016232691076
B11000917,5,78.95081967213115,7.586498424472982
B11000917,6,78.52459016393442,7.046930636057903
B11000917,7,88.62295081967213,10.37993640718735
B11000917,8,109.18032786885246,25.652474521434183
B11000917,9,154.70491803278688,57.50391127461268
B11000917,10,189.98360655737704,79.09207993411363
B11000917,11,194.19672131147541,78.00122312452756
B11000917,12,194.9016393442623,75.8265287107945
B11000917,13,183.86885245901638,66.20942318397948
B11000917,14,199.9672131147541,77.44357379241654
B11000917,15,202.9344262295082,78.23186823972277
B11000917,16,202.80327868852459,76.91890975420019
B11000917,17,200.34426229508196,75.81791934172455
B11000917,18,194.44262295081967,72.18748917312563
B11000917,19,176.2295081967213,62.347096490067095
B11000917,20,161.68852459016392,54.40845552163189
B11000917,21,144.75409836065575,45.34626549870286
B11000917,22,132.13114754098362,39.2563977911322
B11000917,23,115.8688524590164,30.20719456687732
B11000917,24,101.59016393442623,22.903487492462535
B11000918,1,8.40983606557377,9.561495611763947
B11000918,2,7.311475409836065,3.6419278969760476
B11000918,3,6.737704918032787,1.0386251843578465
B11000918,4,6.639344262295082,0.8499332063485718
B11000918,5,6.60655737704918,0.83526158707259
B11000918,6,6.655737704918033,0.7440528339613258
B11000918,7,10.918032786885245,34.87227048227702
B11000918,8,12.180327868852459,31.55349773899295
B11000918,9,41.90163934426229,22.659058853628995
B11000918,10,96.0,24.922831720805856
B11000918,11,130.9672131147541,13.929526621727021
B11000918,12,134.81967213114754,22.300855086687147
B11000918,13,136.24590163934425,18.199852042007947
B11000918,14,136.29508196721312,17.302841861055406
B11000918,15,138.31147540983608,21.112921211558124
B11000918,16,139.08196721311475,21.14531695002366
B11000918,17,141.14754098360655,22.075753382293918
B11000918,18,141.78688524590163,18.42585029654713
B11000918,19,149.70491803278688,15.706680485657284
B11000918,20,148.9016393442623,12.572028434262096
B11000918,21,58.16393442622951,16.987150715712243
B11000918,22,13.754098360655737,15.206400440307393
B11000918,23,9.967213114754099,13.984730798694667
B11000918,24,9.508196721311476,14.75440801132256
B11000919,1,26.983606557377048,4.5646245003077155
B11000919,2,15.721311475409836,2.964993282501354
B11000919,3,15.114754098360656,3.525543142230585
B11000919,4,14.426229508196721,3.5225689973041856
B11000919,5,13.868852459016393,3.291695511265796
B11000919,6,13.80327868852459,4.222576604944875
B11000919,7,13.737704918032787,3.9954959861351025
B11000919,8,14.852459016393443,1.7818397710321263
B11000919,9,17.57377049180328,2.9668055149806207
B11000919,10,29.540983606557376,5.174254584761749
B11000919,11,33.68852459016394,5.135989963496136
B11000919,12,39.73770491803279,6.0946136911271225
B11000919,13,44.885245901639344,7.628888926377668
B11000919,14,45.868852459016395,8.112882711851839
B11000919,15,43.40983606557377,7.4709866120032675
B11000919,16,40.40983606557377,7.309049071786373
B11000919,17,38.19672131147541,6.769797130241628
B11000919,18,39.08196721311475,6.394913660108046
B11000919,19,43.59016393442623,6.539607069913544
B11000919,20,44.622950819672134,6.453271973310572
B11000919,21,44.59016393442623,5.39391596906387
B11000919,22,42.721311475409834,4.892721752653087
B11000919,23,40.18032786885246,3.830456877776072
B11000919,24,37.704918032786885,3.355173457171418
B11000921,1,13.39344262295082,4.736598656934299
B11000921,2,13.180327868852459,4.66767115281943
B11000921,3,13.37704918032787,4.852459016393443
B11000921,4,13.229508196721312,4.774912041496804
B11000921,5,13.163934426229508,4.70151816383606
B11000921,6,13.131147540983607,4.6499617831536035
B11000921,7,17.34426229508197,5.872651943477842
B11000921,8,17.737704918032787,5.931028825534409
B11000921,9,23.049180327868854,8.83255199463743
B11000921,10,31.18032786885246,13.722672631626725
B11000921,11,32.16393442622951,14.184013545467137
B11000921,12,32.36065573770492,14.112002549725204
B11000921,13,29.557377049180328,12.495933227193943
B11000921,14,29.901639344262296,12.840388276179276
B11000921,15,33.049180327868854,14.859369434261849
B11000921,16,32.68852459016394,14.984736478542509
B11000921,17,32.36065573770492,14.672415053577046
B11000921,18,30.524590163934427,13.212768982173898
B11000921,19,24.65573770491803,9.389364834576142
B11000921,20,21.60655737704918,7.780342376310282
B11000921,21,19.42622950819672,6.860337458586614
B11000921,22,16.983606557377048,5.962978140511609
B11000921,23,15.098360655737705,5.309147435594369
B11000921,24,13.885245901639344,4.875829851708432
B11000922,1,84.22950819672131,8.697829845451372
B11000922,2,83.1639344262295,8.88022361236113
B11000922,3,82.62295081967213,8.964710292972415
B11000922,4,81.91803278688525,8.860105986797544
B11000922,5,81.06557377049181,8.90545762386524
B11000922,6,80.70491803278688,9.052387172335898
B11000922,7,79.24590163934427,8.730304743155187
B11000922,8,80.60655737704919,8.138712768331144
B11000922,9,90.9672131147541,8.680045352141764
B11000922,10,98.62295081967213,10.876601347223946
B11000922,11,101.47540983606558,11.161418555734603
B11000922,12,103.65573770491804,11.312093116894841
B11000922,13,93.1639344262295,8.981183112155144
B11000922,14,103.52459016393442,11.349307131848095
B11000922,15,104.63934426229508,11.976798317190775
B11000922,16,104.72131147540983,11.803210382316017
B11000922,17,105.47540983606558,12.349562356853173
B11000922,18,102.47540983606558,12.94453053353708
B11000922,19,98.19672131147541,13.325459020336242
B11000922,20,92.8360655737705,11.854556193847037
B11000922,21,89.01639344262296,10.258130407231148
B11000922,22,87.55737704918033,10.182795825560238
B11000922,23,86.24590163934427,9.728537938280072
B11000922,24,85.54098360655738,9.094357412013022
B11000923,1,8.819672131147541,6.400584493600184
B11000923,2,8.442622950819672,5.949306586303478
B11000923,3,8.39344262295082,5.943114733749566
B11000923,4,8.360655737704919,5.942436401820402
B11000923,5,10.01639344262295,6.001343574372485
B11000923,6,10.39344262295082,5.9320709029417
B11000923,7,10.40983606557377,5.948900020048692
B11000923,8,11.901639344262295,8.003492921961927
B11000923,9,26.688524590163933,21.807308884270554
B11000923,10,64.73770491803279,7.677733697687017
B11000923,11,72.77049180327869,7.393824278615741
B11000923,12,74.65573770491804,7.249387189254404
B11000923,13,75.24590163934427,6.958084666043766
B11000923,14,75.88524590163935,7.181712569529337
B11000923,15,76.72131147540983,6.801955233706241
B11000923,16,77.29508196721312,6.919547654823958
B11000923,17,79.45901639344262,6.637137864510436
B11000923,18,92.88524590163935,6.412330234625556
B11000923,19,92.50819672131148,6.166070435620926
B11000923,20,91.8688524590164,5.971175049354603
B11000923,21,68.63934426229508,9.057254653872223
B11000923,22,26.475409836065573,18.40046912924496
B11000923,23,11.655737704918034,10.370015485866112
B11000923,24,8.754098360655737,6.058879779880642
B11000926,1,2.9836065573770494,0.22115963218413184
B11000926,2,2.9508196721311477,0.28204345137844683
B11000926,3,2.9836065573770494,0.22115963218413184
B11000926,4,2.9672131147540983,0.3119065178760729
B11000926,5,3.0327868852459017,0.17807836870820026
B11000926,6,3.0327868852459017,0.17807836870820026
B11000926,7,2.8360655737704916,0.4501485317293764
B11000926,8,2.80327868852459,0.4728591836674085
B11000926,9,7.360655737704918,5.453327415246303
B11000926,10,30.704918032786885,3.364931306609306
B11000926,11,33.60655737704918,3.707673427731719
B11000926,12,34.131147540983605,3.681924878958998
B11000926,13,34.98360655737705,4.0871321593295535
B11000926,14,35.22950819672131,4.102751745996469
B11000926,15,35.67213114754098,3.7622861530663005
B11000926,16,35.80327868852459,3.7452469205785612
B11000926,17,36.31147540983606,3.969312545701195
B11000926,18,39.16393442622951,4.117855274444921
B11000926,19,42.52459016393443,2.061406152081069
B11000926,20,42.885245901639344,2.0252371701284986
B11000926,21,29.16393442622951,7.609701159270645
B11000926,22,8.557377049180328,6.562498000409212
B11000926,23,3.4098360655737703,1.529781396365666
B11000926,24,3.0327868852459017,0.17807836870820026
B11000927,1,14.950819672131148,13.596559629346206
B11000927,2,14.967213114754099,13.451756193608587
B11000927,3,14.934426229508198,13.33166925027231
B11000927,4,14.950819672131148,13.436464002925327
B11000927,5,14.967213114754099,13.439563826249273
B11000927,6,15.21311475409836,13.383516597957916
B11000927,7,15.065573770491802,13.439443846390953
B11000927,8,15.180327868852459,13.417028813697312
B11000927,9,26.721311475409838,20.06475676039465
B11000927,10,238.14754098360655,36.4636967747077
B11000927,11,295.2950819672131,35.71166143850212
B11000927,12,302.55737704918033,35.77182909853164
B11000927,13,307.5081967213115,33.916301487400595
B11000927,14,309.78688524590166,32.92122478155968
B11000927,15,310.7704918032787,31.213906864174223
B11000927,16,311.21311475409834,29.099667483931082
B11000927,17,313.1803278688525,28.17131909521869
B11000927,18,313.95081967213116,26.511009917940154
B11000927,19,325.73770491803276,25.99489334424168
B11000927,20,323.26229508196724,25.32600661624413
B11000927,21,315.1311475409836,23.71723825588528
B11000927,22,221.14754098360655,20.57440401349734
B11000927,23,69.42622950819673,42.54311564827005
B11000927,24,20.475409836065573,21.053878235765985
B11000929,1,29.147540983606557,24.861475936808684
B11000929,2,28.78688524590164,24.25014095216657
B11000929,3,27.557377049180328,22.515222238840796
B11000929,4,27.295081967213115,22.11767653161642
B11000929,5,25.19672131147541,17.96336862064076
B11000929,6,23.75409836065574,16.550623521219517
B11000929,7,21.852459016393443,9.970178592500394
B11000929,8,22.885245901639344,4.842091272410306
B11000929,9,50.90163934426229,18.85119026379318
B11000929,10,112.98360655737704,12.43407771537914
B11000929,11,148.91803278688525,13.221065012490438
B11000929,12,154.72131147540983,16.141922963778413
B11000929,13,156.98360655737704,14.205161614742037
B11000929,14,158.39344262295083,14.728447647853466
B11000929,15,160.0327868852459,13.83624038425813
B11000929,16,159.65573770491804,13.528216106093533
B11000929,17,158.63934426229508,12.616711253282155
B11000929,18,156.29508196721312,11.210861627720874
B11000929,19,159.9672131147541,8.48521803020735
B11000929,20,158.2295081967213,9.300790452258243
B11000929,21,94.21311475409836,13.309819811442264
B11000929,22,53.622950819672134,25.142977336136035
B11000929,23,33.21311475409836,25.78226277705012
B11000929,24,29.65573770491803,25.17277038226199
B11000954,1,36.459016393442624,3.860577424286628
B11000954,2,32.50819672131148,3.7749083185899686
B11000954,3,23.327868852459016,2.5589528562490633
B11000954,4,20.57377049180328,2.4391547608394974
B11000954,5,19.311475409836067,3.30692757016439
B11000954,6,18.262295081967213,2.2825183054175002
B11000954,7,18.491803278688526,2.440256307551858
B11000954,8,19.950819672131146,2.153352167585645
