Consumer,Hour,Mean,Std
B11001786,14,16.65573770491803,1.8720134326059277
B11001786,15,16.19672131147541,1.844972540833892
B11001786,16,16.39344262295082,2.3904090364332986
B11001786,17,17.18032786885246,2.012324296138643
B11001786,18,17.42622950819672,1.4424366496694383
B11001786,19,17.459016393442624,1.195260730069389
B11001786,20,16.62295081967213,1.07373920615166
B11001786,21,16.0327868852459,1.08593410896257
B11001786,22,16.24590163934426,1.3749007440171643
B11001786,23,17.442622950819672,1.3733361338443113
B11001786,24,16.639344262295083,1.4489429373104492
B11001787,1,13.131147540983607,1.260697306867566
B11001787,2,13.065573770491802,1.4357137079220532
B11001787,3,14.852459016393443,1.1711849901306066
B11001787,4,13.967213114754099,1.425381319297322
B11001787,5,13.37704918032787,1.3927674352629142
B11001787,6,12.901639344262295,1.3514402521655704
B11001787,7,12.475409836065573,1.374314223943258
B11001787,8,11.967213114754099,1.3786095765002386
B11001787,9,12.114754098360656,1.1887224255923476
B11001787,10,13.262295081967213,1.6486620441671642
B11001787,11,13.770491803278688,1.6436010307533486
B11001787,12,13.80327868852459,1.8360655737704918
B11001787,13,14.19672131147541,1.7816889402221014
B11001787,14,14.229508196721312,2.0032223436577214
B11001787,15,13.245901639344263,1.7523355628279107
B11001787,16,14.065573770491802,1.9151582775751126
B11001787,17,13.950819672131148,1.5409836065573768
B11001787,18,13.901639344262295,1.5332908788314652
B11001787,19,13.901639344262295,1.52256166832804
B11001787,20,13.39344262295082,1.3583824580896129
B11001787,21,12.721311475409836,1.0578534954033887
B11001787,22,14.459016393442623,1.3858035544529874
B11001787,23,13.885245901639344,1.3562044511440285
B11001787,24,13.262295081967213,1.329385897227101
B11001788,1,16.278688524590162,1.1753080871432733
B11001788,2,16.934426229508198,1.5978351384932727
B11001788,3,16.311475409836067,1.2484873944039192
B11001788,4,16.60655737704918,1.3340274104956673
B11001788,5,16.75409836065574,1.4217944988227234
B11001788,6,15.163934426229508,1.4163023650134543
B11001788,7,14.01639344262295,1.3366437449599677
B11001788,8,14.032786885245901,1.3301942803344784
B11001788,9,13.491803278688524,1.2755320435361908
B11001788,10,14.885245901639344,1.4832215785268879
B11001788,11,15.40983606557377,1.6030406474533945
B11001788,12,15.360655737704919,1.5044500861814398
B11001788,13,15.672131147540984,1.7435719082371581
B11001788,14,15.60655737704918,1.8666941808289492
B11001788,15,14.655737704918034,1.9067201768588473
B11001788,16,15.934426229508198,1.827556394671709
B11001788,17,15.459016393442623,1.5531435124363293
B11001788,18,16.0,2.072457953062767
B11001788,19,16.557377049180328,1.3122948259796392
B11001788,20,16.934426229508198,1.185553097164888
B11001788,21,15.967213114754099,1.0396596718497002
B11001788,22,16.524590163934427,1.1957103297580634
B11001788,23,16.950819672131146,0.9987899155231355
B11001788,24,16.9672131147541,1.1730192668851356
B11001789,1,15.80327868852459,1.5973304792802347
B11001789,2,17.311475409836067,1.788313461415691
B11001789,3,18.18032786885246,1.824318392556532
B11001789,4,17.80327868852459,1.6676249148891171
B11001789,5,16.639344262295083,1.7928161461629268
B11001789,6,15.245901639344263,1.9806915310428461
B11001789,7,16.40983606557377,1.4640730204436787
B11001789,8,16.19672131147541,1.4911726283628626
B11001789,9,15.163934426229508,1.404679858151601
B11001789,10,15.459016393442623,1.7609029957345725
B11001789,11,15.98360655737705,1.7129382605765933
B11001789,12,16.311475409836067,1.7512616866981827
B11001789,13,16.81967213114754,1.859915357860044
B11001789,14,16.442622950819672,1.6248539925723102
B11001789,15,15.540983606557377,1.6253501059600572
B11001789,16,16.60655737704918,1.8132362927277985
B11001789,17,16.24590163934426,1.6561434334901053
B11001789,18,16.0327868852459,1.5572907655131696
B11001789,19,17.098360655737704,1.3269577931047911
B11001789,20,17.40983606557377,1.4185775510022254
B11001789,21,16.360655737704917,1.1456659153872883
B11001789,22,17.0327868852459,1.4482008410070673
B11001789,23,17.098360655737704,1.5754772166208475
B11001789,24,17.0327868852459,1.5253831887807365
B11001790,1,18.262295081967213,1.9493726552386554
B11001790,2,17.934426229508198,1.7069659831141142
B11001790,3,16.16393442622951,1.4506112659428811
B11001790,4,17.049180327868854,1.9113657421510792
B11001790,5,16.18032786885246,1.7034987787560423
B11001790,6,15.147540983606557,1.5559095760924158
B11001790,7,15.37704918032787,1.5698379829343099
B11001790,8,14.540983606557377,1.4994400101349672
B11001790,9,13.78688524590164,1.4498700235511295
B11001790,10,17.327868852459016,2.2595611896307584
B11001790,11,16.672131147540984,2.400282165622117
B11001790,12,16.688524590163933,2.1312736406577493
B11001790,13,17.049180327868854,2.051998062730341
B11001790,14,17.098360655737704,1.9561162427558698
B11001790,15,15.065573770491802,1.7543281602192455
B11001790,16,16.934426229508198,2.4216838232188533
B11001790,17,16.21311475409836,2.150979602210718
B11001790,18,16.21311475409836,1.8827495946120465
B11001790,19,17.770491803278688,2.083451129877673
B11001790,20,17.39344262295082,2.0667443989623635
B11001790,21,16.37704918032787,1.7001825786838258
B11001790,22,17.688524590163933,2.2799265418606294
B11001790,23,17.688524590163933,2.1235678576670525
B11001790,24,16.65573770491803,1.9659832220957394
B11001791,1,18.37704918032787,1.7097975570534325
B11001791,2,18.459016393442624,1.6453986560819152
B11001791,3,18.704918032786885,1.6431104279771576
B11001791,4,20.721311475409838,1.7937153267658923
B11001791,5,19.78688524590164,1.6705231741451798
B11001791,6,18.688524590163933,1.2615497054144909
B11001791,7,18.852459016393443,1.3161800860110853
B11001791,8,17.60655737704918,1.440385746655003
B11001791,9,15.37704918032787,1.4616847950923777
B11001791,10,17.81967213114754,1.995964754783531
B11001791,11,17.442622950819672,1.7322835318974474
B11001791,12,17.672131147540984,1.6268375383679052
B11001791,13,17.885245901639344,1.7842513299378095
B11001791,14,17.770491803278688,1.7685174176383425
B11001791,15,15.967213114754099,1.6393442622950818
B11001791,16,18.229508196721312,1.7592234000388607
B11001791,17,18.557377049180328,1.3370458035477824
B11001791,18,19.37704918032787,1.1038521881660608
B11001791,19,19.278688524590162,1.4041057774009085
B11001791,20,19.59016393442623,1.4185775510022254
B11001791,21,17.34426229508197,1.4128827164862454
B11001791,22,18.983606557377048,1.6545199222347715
B11001791,23,18.049180327868854,1.6833439544909428
B11001791,24,18.24590163934426,1.7801799292456695
B11001792,1,17.295081967213115,1.2326735211218007
B11001792,2,17.19672131147541,1.1709555035035129
B11001792,3,18.39344262295082,1.218419945971282
B11001792,4,18.540983606557376,1.1675077911321217
B11001792,5,16.60655737704918,1.3823084579562488
B11001792,6,16.065573770491802,1.212893200858617
B11001792,7,15.918032786885245,1.3094246260797282
B11001792,8,15.967213114754099,1.3546182465648262
B11001792,9,16.065573770491802,1.3289815212794256
B11001792,10,16.459016393442624,1.7609029957345728
B11001792,11,17.311475409836067,1.7038142707077713
B11001792,12,17.311475409836067,1.7418756011986223
B11001792,13,18.40983606557377,1.8499184667928585
B11001792,14,17.721311475409838,1.784552545662069
B11001792,15,16.81967213114754,1.8422028574269047
B11001792,16,17.983606557377048,2.1231881631994947
B11001792,17,18.0327868852459,1.7738280648818334
B11001792,18,19.0,1.5991801178042229
B11001792,19,19.442622950819672,1.7973075506446878
B11001792,20,18.885245901639344,1.5481174252889225
B11001792,21,17.83606557377049,1.2304914101505056
B11001792,22,18.21311475409836,1.4834027574903106
B11001792,23,18.18032786885246,1.5311861546013923
B11001792,24,17.57377049180328,1.3114754098360653
B11001793,1,14.934426229508198,1.3774394450885248
B11001793,2,15.229508196721312,1.5192043066495864
B11001793,3,14.639344262295081,1.414593574085549
B11001793,4,17.983606557377048,1.5202653271304434
B11001793,5,16.65573770491803,1.7071234159927624
B11001793,6,15.0,1.3908365214892067
B11001793,7,13.40983606557377,1.4069738387623167
B11001793,8,13.59016393442623,1.3595689912534645
B11001793,9,12.655737704918034,1.2788986796617763
B11001793,10,15.950819672131148,1.8325493262271628
B11001793,11,15.065573770491802,1.7449585692767438
B11001793,12,15.360655737704919,1.8468651941649392
B11001793,13,15.950819672131148,1.8854597170268685
B11001793,14,16.34426229508197,2.110747252512289
B11001793,15,15.59016393442623,1.7403320691265851
B11001793,16,14.475409836065573,1.6357337289529734
B11001793,17,15.62295081967213,1.472857537391226
B11001793,18,17.098360655737704,1.4338406298799922
B11001793,19,16.688524590163933,1.2084536061627615
B11001793,20,16.295081967213115,1.061150972634902
B11001793,21,15.737704918032787,1.0227196039660476
B11001793,22,14.540983606557377,1.1675077911321217
B11001793,23,16.19672131147541,1.212228298185977
B11001793,24,15.311475409836065,1.465907469252994
B11001794,1,17.475409836065573,2.207339154618023
B11001794,2,18.278688524590162,2.4769835405912812
B11001794,3,18.147540983606557,2.4078836743713246
B11001794,4,20.34426229508197,2.4819693786940764
B11001794,5,19.918032786885245,2.37676651795927
B11001794,6,18.62295081967213,2.3129282726238194
B11001794,7,16.80327868852459,1.7631907750490166
B11001794,8,17.21311475409836,1.6606808212628292
B11001794,9,16.098360655737704,1.724509129804739
B11001794,10,19.295081967213115,1.9277461765362753
B11001794,11,18.065573770491802,2.224077281201046
B11001794,12,18.147540983606557,2.0472778053441525
B11001794,13,18.60655737704918,2.4108952729639
B11001794,14,18.62295081967213,3.0630742856725672
B11001794,15,17.18032786885246,3.23154633198732
B11001794,16,19.459016393442624,3.2012997897718902
B11001794,17,18.721311475409838,2.903537399031263
B11001794,18,19.098360655737704,2.0382000901855433
B11001794,19,18.442622950819672,1.8512254706220461
B11001794,20,18.0,1.8465741429939309
B11001794,21,16.39344262295082,1.652406972898905
B11001794,22,18.262295081967213,1.8633799656895504
B11001794,23,17.934426229508198,2.0071091066181204
B11001794,24,17.442622950819672,1.877603898275012
B11001795,1,13.852459016393443,0.9203717277126688
B11001795,2,15.655737704918034,1.1435527886291992
B11001795,3,14.114754098360656,0.8888814237197351
B11001795,4,14.934426229508198,1.0537808970484064
B11001795,5,14.901639344262295,0.8435855954274496
B11001795,6,13.557377049180328,0.8000940552073724
B11001795,7,13.672131147540984,0.936006716302964
B11001795,8,13.426229508196721,0.9488390903926414
B11001795,9,13.245901639344263,0.8991022426755468
B11001795,10,13.98360655737705,1.1233994556729057
B11001795,11,14.21311475409836,1.202657632193851
B11001795,12,14.704918032786885,1.1357710213566408
B11001795,13,15.426229508196721,1.2989152648878888
B11001795,14,14.688524590163935,1.2352869661498038
B11001795,15,14.065573770491802,1.1575674389449002
B11001795,16,14.98360655737705,1.4083102685189854
B11001795,17,14.688524590163935,1.1241169008481162
B11001795,18,15.327868852459016,0.8242495140968221
B11001795,19,15.40983606557377,1.0303118926210275
B11001795,20,15.098360655737705,0.9701262049517043
B11001795,21,14.098360655737705,0.8627998273403781
B11001795,22,14.672131147540984,0.9704031860294259
B11001795,23,14.60655737704918,1.1202852172635993
B11001795,24,14.442622950819672,1.0943160175920417
B11001796,1,17.83606557377049,1.2698306053139072
B11001796,2,17.83606557377049,1.2170958159521696
B11001796,3,18.278688524590162,1.4835839143277072
B11001796,4,18.868852459016395,1.4197137766958008
B11001796,5,18.42622950819672,1.031615260495231
B11001796,6,17.983606557377048,1.1663562889374266
B11001796,7,18.0327868852459,0.9047635886260084
B11001796,8,17.540983606557376,0.8603043779279953
B11001796,9,17.360655737704917,0.8690071003736769
B11001796,10,17.75409836065574,1.2100093171964548
B11001796,11,17.672131147540984,1.250852974225265
B11001796,12,17.901639344262296,1.4899105268854773
B11001796,13,18.229508196721312,1.4416912043226657
B11001796,14,18.16393442622951,1.830348241243909
B11001796,15,17.80327868852459,1.6676249148891173
B11001796,16,18.78688524590164,1.6307973921896244
B11001796,17,18.114754098360656,1.2557847870298726
B11001796,18,18.475409836065573,1.0017453191771928
B11001796,19,18.24590163934426,0.9171541462753682
B11001796,20,18.016393442622952,0.914219245481881
B11001796,21,17.098360655737704,0.7618983631883441
B11001796,22,18.42622950819672,1.0473857603254613
B11001796,23,18.442622950819672,1.079231514139855
B11001796,24,18.0,0.9232870714969654
B11001797,1,16.868852459016395,1.34865336401332
B11001797,2,18.049180327868854,1.3840571094560938
B11001797,3,16.672131147540984,0.9871520798245639
B11001797,4,16.868852459016395,1.015864484251126
B11001797,5,17.360655737704917,1.0248196464319859
B11001797,6,16.147540983606557,1.1988528064775228
B11001797,7,15.770491803278688,1.219962947877971
B11001797,8,15.557377049180328,1.2217239923860137
B11001797,9,14.688524590163935,1.167047326593947
B11001797,10,15.967213114754099,1.7270007462456178
B11001797,11,16.278688524590162,1.8741655851839736
B11001797,12,17.262295081967213,2.0236441673884564
B11001797,13,17.557377049180328,2.1157069908067774
B11001797,14,17.491803278688526,2.0852562119551274
B11001797,15,15.672131147540984,1.7991009728942884
B11001797,16,16.327868852459016,1.666657708477224
B11001797,17,16.442622950819672,1.487925061614817
B11001797,18,16.19672131147541,1.7631907750490166
B11001797,19,17.114754098360656,1.4153532914196314
B11001797,20,17.131147540983605,1.2476260715042915
B11001797,21,15.901639344262295,0.9530781543441726
B11001797,22,17.0,1.0081634007555278
B11001797,23,17.639344262295083,0.9587010830959638
B11001797,24,17.360655737704917,1.3912229186411231
B11001798,1,16.39344262295082,1.090626057605239
B11001798,2,16.81967213114754,1.108953083625427
B11001798,3,18.311475409836067,1.465907469252994
B11001798,4,17.868852459016395,1.0935790216496992
B11001798,5,17.83606557377049,1.104095622326737
B11001798,6,15.344262295081966,1.266015382052972
B11001798,7,15.852459016393443,1.053270715030099
B11001798,8,15.131147540983607,1.123160205440042
B11001798,9,14.295081967213115,1.0916112665302617
B11001798,10,15.950819672131148,1.5829649448620735
B11001798,11,16.311475409836067,1.5207955597782452
B11001798,12,16.37704918032787,1.6512681110681195
B11001798,13,16.62295081967213,1.5593602558156217
B11001798,14,16.770491803278688,1.7685174176383425
B11001798,15,15.655737704918034,1.7262225024377944
B11001798,16,16.868852459016395,1.911787506506656
B11001798,17,16.311475409836067,1.5944677266606988
B11001798,18,15.688524590163935,1.0486679076537362
B11001798,19,16.901639344262296,0.8037803719430335
B11001798,20,17.081967213114755,0.9800482083695163
B11001798,21,15.934426229508198,0.807116959022372
B11001798,22,16.950819672131146,1.0150705298631293
B11001798,23,17.524590163934427,0.9684626549338972
B11001798,24,16.40983606557377,0.912159196278266
B11001799,1,13.737704918032787,0.8665295269772139
B11001799,2,13.852459016393443,1.053270715030099
B11001799,3,14.688524590163935,1.0641857289913104
B11001799,4,14.836065573770492,1.1759938645548165
B11001799,5,14.19672131147541,0.8837266866848232
B11001799,6,13.032786885245901,1.1303156836680788
B11001799,7,13.049180327868852,1.1077407151820429
B11001799,8,12.868852459016393,1.1519820387384174
B11001799,9,12.754098360655737,1.0504602848262816
B11001799,10,13.40983606557377,1.5824555434185172
B11001799,11,13.59016393442623,1.4640730204436792
B11001799,12,14.229508196721312,1.5512389825814574
B11001799,13,14.442622950819672,1.4657241276889912
B11001799,14,14.344262295081966,1.447272685530704
B11001799,15,13.098360655737705,1.8350406975679632
B11001799,16,14.704918032786885,1.7400231984046346
B11001799,17,14.98360655737705,1.6742192041556443
B11001799,18,14.0,1.2280866098575765
B11001799,19,14.60655737704918,0.7526714939835407
B11001799,20,15.0,0.9581402751608169
B11001799,21,14.163934426229508,0.833328854238612
B11001799,22,15.311475409836065,1.0641857289913104
B11001799,23,14.639344262295081,0.9059509429277443
B11001799,24,14.081967213114755,0.8739411760827437
B11001800,1,19.229508196721312,1.2064504585556788
B11001800,2,18.918032786885245,1.321884918073407
B11001800,3,17.442622950819672,1.2350693902844172
B11001800,4,18.39344262295082,1.231801140601259
B11001800,5,19.918032786885245,1.2051131770156787
B11001800,6,17.524590163934427,1.1538468429355917
B11001800,7,18.114754098360656,1.2024341521896555
B11001800,8,18.40983606557377,1.1362441607320302
B11001800,9,16.78688524590164,1.1178837456545783
B11001800,10,18.852459016393443,1.252356016707166
B11001800,11,17.83606557377049,1.282675583083184
B11001800,12,17.918032786885245,1.3094246260797282
B11001800,13,18.983606557377048,1.348852618408145
B11001800,14,18.37704918032787,1.4728575373912263
B11001800,15,17.24590163934426,1.3508435458657484
B11001800,16,19.704918032786885,1.1921087844392027
B11001800,17,20.098360655737704,1.081967213114754
B11001800,18,20.098360655737704,1.1265050847612774
B11001800,19,19.62295081967213,1.3326164874033821
B11001800,20,19.295081967213115,1.310040198295544
B11001800,21,17.639344262295083,1.2015398165120457
B11001800,22,19.081967213114755,1.191432282662729
B11001800,23,19.524590163934427,1.1819206011590775
B11001800,24,21.065573770491802,0.9385872267737467
B11001801,1,19.0327868852459,1.1303156836680788
B11001801,2,18.737704918032787,1.1293642393213006
B11001801,3,20.34426229508197,1.3167925001982428
B11001801,4,18.065573770491802,1.1142718339650117
B11001801,5,19.918032786885245,1.451907529539969
B11001801,6,18.83606557377049,1.2170958159521696
B11001801,7,18.442622950819672,1.4544965910045138
B11001801,8,17.721311475409838,1.4945929600054402
B11001801,9,17.639344262295083,1.3793891126532871
B11001801,10,15.950819672131148,1.6538700714939787
B11001801,11,18.327868852459016,1.5441195854841465
B11001801,12,18.327868852459016,1.3993126119916917
B11001801,13,18.295081967213115,1.4748632867465552
B11001801,14,18.40983606557377,1.6632680568276443
B11001801,15,18.327868852459016,1.596320682226864
B11001801,16,17.131147540983605,1.3607544897998118
B11001801,17,18.950819672131146,1.4978260695738257
B11001801,18,18.295081967213115,1.3948883531923046
B11001801,19,18.868852459016395,1.137662398222785
B11001801,20,20.262295081967213,1.0999499145715577
B11001801,21,20.19672131147541,1.083704516789404
B11001801,22,18.229508196721312,1.077237551209617
B11001801,23,20.278688524590162,1.132690798040964
B11001801,24,19.721311475409838,1.0884060768982184
B11001802,1,16.75409836065574,0.9348575363530002
B11001802,2,16.19672131147541,1.0987276118108877
B11001802,3,14.868852459016393,1.1084682953689815
B11001802,4,15.901639344262295,1.2106754385335579
B11001802,5,17.540983606557376,0.8603043779279953
B11001802,6,15.557377049180328,1.0943160175920417
B11001802,7,16.049180327868854,0.948272450097021
B11001802,8,16.327868852459016,0.936006716302964
B11001802,9,14.868852459016393,1.1519820387384174
B11001802,10,16.704918032786885,1.1357710213566408
B11001802,11,15.78688524590164,1.1750794057349132
B11001802,12,15.868852459016393,1.1084682953689817
B11001802,13,16.83606557377049,1.073989465846505
B11001802,14,16.24590163934426,1.3386528303340066
B11001802,15,15.311475409836065,1.3372467875103682
B11001802,16,17.24590163934426,0.9348575363530002
B11001802,17,17.16393442622951,0.8134187691839525
B11001802,18,17.114754098360656,0.8888814237197351
B11001802,19,16.672131147540984,1.0972590511922304
B11001802,20,16.360655737704917,1.1739353304897155
B11001802,21,14.868852459016393,1.047642315322653
B11001802,22,16.311475409836067,1.0641857289913104
B11001802,23,16.75409836065574,0.9522318512431218
B11001802,24,17.934426229508198,0.5688311991113925
B11001803,1,17.901639344262296,2.726343362862154
B11001803,2,18.901639344262296,2.9180327868852456
B11001803,3,18.704918032786885,2.893431012840683
B11001803,4,21.311475409836067,2.608567118808667
B11001803,5,20.75409836065574,2.677506410914662
B11001803,6,19.327868852459016,2.6840226201400155
B11001803,7,17.508196721311474,2.170011338035441
B11001803,8,17.901639344262296,2.10934624347106
B11001803,9,16.540983606557376,2.1996554908484605
B11001803,10,20.229508196721312,2.1378205741618874
B11001803,11,19.16393442622951,2.2916836667583436
B11001803,12,19.098360655737704,2.2375698031627524
B11001803,13,19.39344262295082,2.644379678875962
B11001803,14,19.40983606557377,3.36509103562497
B11001803,15,18.016393442622952,3.5781293916743087
B11001803,16,20.65573770491803,3.4493299225803042
B11001803,17,19.62295081967213,3.1108690179372096
B11001803,18,19.868852459016395,2.4054269914130724
B11001803,19,19.065573770491802,2.141463054794483
B11001803,20,18.540983606557376,2.146852598968655
B11001803,21,16.442622950819672,2.012457841235922
B11001803,22,18.81967213114754,2.10781680792727
B11001803,23,18.295081967213115,2.3212790587715237
B11001803,24,17.672131147540984,2.2595611896307584
B11001811,1,19.557377049180328,1.180783154450433
B11001811,2,19.42622950819672,1.1798724075702673
B11001811,3,20.62295081967213,1.0888997970764338
B11001811,4,20.327868852459016,0.936006716302964
B11001811,5,20.42622950819672,1.0782349936003506
B11001811,6,19.950819672131146,0.948272450097021
B11001811,7,18.75409836065574,1.2630400186398838
B11001811,8,18.9672131147541,1.2409305487065945
B11001811,9,18.75409836065574,1.4559739876180011
B11001811,10,17.491803278688526,1.236374271145233
B11001811,11,19.098360655737704,1.1409647633642832
B11001811,12,19.327868852459016,1.3022214497203606
B11001811,13,20.360655737704917,1.6198845019063117
B11001811,14,20.278688524590162,1.7660843744671904
B11001811,15,19.442622950819672,1.6147332943654429
B11001811,16,18.639344262295083,1.4935137014990656
B11001811,17,20.24590163934426,1.6952753797763953
B11001811,18,21.229508196721312,1.2980874029396168
B11001811,19,20.918032786885245,1.296844619119089
B11001811,20,20.852459016393443,1.3161800860110853
B11001811,21,20.83606557377049,1.1898522827294464
B11001811,22,19.147540983606557,0.9723398443499618
B11001811,23,20.311475409836067,1.0486679076537362
B11001811,24,19.934426229508198,1.2527851261995278
B11001812,1,15.704918032786885,2.6755986754313326
B11001812,2,16.721311475409838,2.920426353002407
B11001812,3,16.540983606557376,2.8490652507462766
B11001812,4,19.19672131147541,2.7210151922455466
B11001812,5,18.62295081967213,2.75897304739822
B11001812,6,17.065573770491802,2.7985291948439595
B11001812,7,15.245901639344263,2.14747841230332
B11001812,8,15.688524590163935,2.154225611931174
B11001812,9,14.40983606557377,2.1145634683428383
B11001812,10,18.081967213114755,2.278157739808552
B11001812,11,16.901639344262296,2.493959377801523
B11001812,12,16.934426229508198,2.3944529643858687
B11001812,13,17.229508196721312,2.7898730367900653
B11001812,14,17.262295081967213,3.4159780748723487
B11001812,15,15.852459016393443,3.56134099616188
B11001812,16,18.508196721311474,3.3905507595527906
B11001812,17,17.524590163934427,3.1341930086771868
B11001812,18,17.672131147540984,2.53319801427398
B11001812,19,16.80327868852459,2.2163303900236855
B11001812,20,16.39344262295082,2.144598158886955
B11001812,21,14.278688524590164,1.8119018858554885
B11001812,22,16.60655737704918,2.1215420352572822
B11001812,23,16.18032786885246,2.2940278609747193
B11001812,24,15.508196721311476,2.19255783571154
B11001813,1,32.01639344262295,5.863171533851524
B11001813,2,24.21311475409836,5.54597699148763
B11001813,3,8.901639344262295,2.101560060907033
B11001813,4,6.557377049180328,1.016657818604174
B11001813,5,6.426229508196721,0.8955082153277155
B11001813,6,6.229508196721311,0.9124537737754588
B11001813,7,6.213114754098361,0.8320378715048865
B11001813,8,6.360655737704918,0.8499332063485718
B11001813,9,6.327868852459017,0.8819001741844436
B11001813,10,8.491803278688524,2.351302051704524
B11001813,11,16.918032786885245,4.153983203858847
B11001813,12,24.737704918032787,5.29739075686884
B11001813,13,33.31147540983606,7.219147998425147
B11001813,14,34.67213114754098,7.189977795801028
B11001813,15,33.65573770491803,7.181226083500563
B11001813,16,32.59016393442623,6.727426246905405
B11001813,17,32.91803278688525,6.405159503183359
B11001813,18,34.47540983606557,5.461059037919381
B11001813,19,36.295081967213115,4.90681781390497
B11001813,20,37.9344262295082,4.696943032560146
B11001813,21,38.26229508196721,4.11276158406403
B11001813,22,37.59016393442623,4.440414428968805
B11001813,23,35.98360655737705,4.593265930770466
B11001813,24,34.26229508196721,5.0599735609503735
B11001814,1,24.131147540983605,3.8686440621839333
B11001814,2,14.901639344262295,3.8355751402902647
B11001814,3,6.655737704918033,1.2916534822027677
B11001814,4,6.262295081967213,0.7444139370323101
B11001814,5,5.622950819672131,0.705108628446117
B11001814,6,5.80327868852459,0.742606665764336
B11001814,7,5.557377049180328,0.7360637482178246
B11001814,8,5.786885245901639,0.7039642804453734
B11001814,9,5.721311475409836,0.8894858994262647
B11001814,10,8.081967213114755,2.8931523562201265
B11001814,11,10.918032786885245,3.8763472833609867
B11001814,12,19.262295081967213,5.639153637647427
B11001814,13,29.0,7.303715649933393
B11001814,14,30.459016393442624,7.1507738214568715
B11001814,15,29.0,7.421722658056871
B11001814,16,26.672131147540984,7.447568227776801
B11001814,17,23.950819672131146,6.542236619373782
B11001814,18,23.704918032786885,6.47908175616865
B11001814,19,27.0,5.651055319983003
B11001814,20,30.60655737704918,5.2923659481062995
B11001814,21,31.37704918032787,4.6170174690006
B11001814,22,29.65573770491803,4.783459362447317
B11001814,23,27.983606557377048,4.236809050118983
B11001814,24,25.540983606557376,4.35164853063267
B11001815,1,23.59016393442623,5.576228966005809
B11001815,2,23.21311475409836,5.569574119452707
B11001815,3,23.19672131147541,5.838873886854811
B11001815,4,23.360655737704917,6.1458576930419415
B11001815,5,19.721311475409838,6.220355657801284
B11001815,6,7.016393442622951,2.7008911903762587
B11001815,7,5.147540983606557,0.4734271828915951
B11001815,8,5.245901639344262,0.5010067799979058
B11001815,9,5.163934426229508,0.4501485317293765
B11001815,10,5.557377049180328,0.7134444310488178
B11001815,11,10.60655737704918,1.4962103880792965
B11001815,12,16.770491803278688,3.3797538111086296
B11001815,13,23.39344262295082,6.130490014711578
B11001815,14,24.311475409836067,6.369859827076923
B11001815,15,24.62295081967213,6.322387841154222
B11001815,16,22.475409836065573,6.4136293333398235
B11001815,17,20.9672131147541,5.8420948777933654
B11001815,18,21.098360655737704,5.312234311297287
B11001815,19,22.737704918032787,4.647938514816735
B11001815,20,24.34426229508197,4.4312054604633975
B11001815,21,24.704918032786885,4.347014284540907
B11001815,22,24.278688524590162,4.346210512735876
B11001815,23,23.557377049180328,4.422463485893741
B11001815,24,23.40983606557377,5.255370552611552
B11001816,1,40.442622950819676,8.332288745781666
B11001816,2,32.09836065573771,7.829546640210972
B11001816,3,17.770491803278688,7.488556171160188
B11001816,4,8.62295081967213,2.320005189552064
B11001816,5,7.508196721311475,1.1253116263429845
B11001816,6,7.19672131147541,0.9377278456442683
B11001816,7,7.459016393442623,0.9846988470610627
B11001816,8,7.459016393442623,1.0174505343726492
B11001816,9,7.491803278688525,0.9342824163131153
B11001816,10,9.245901639344263,1.3629252256279691
B11001816,11,23.80327868852459,9.795983907990632
B11001816,12,31.442622950819672,11.491300473086236
B11001816,13,35.83606557377049,11.635418409729432
