Consumer,Hour,Mean,Std
B11006008,8,145.18032786885246,17.085616802791943
B11006008,9,152.24590163934425,18.476086216836197
B11006008,10,190.0327868852459,23.107707331860293
B11006008,11,213.95081967213116,13.488825040287308
B11006008,12,216.08196721311475,14.913186025847997
B11006008,13,210.36065573770492,13.428661282209152
B11006008,14,211.60655737704917,12.797641545689336
B11006008,15,211.63934426229508,12.838253273362058
B11006008,16,208.55737704918033,13.47678585770937
B11006008,17,207.8360655737705,13.977945541797999
B11006008,18,207.04918032786884,15.360611998468093
B11006008,19,209.18032786885246,15.21270844567652
B11006008,20,203.40983606557376,17.239277541041556
B11006008,21,184.54098360655738,15.711094305566998
B11006008,22,146.0327868852459,14.042053015460679
B11006008,23,130.47540983606558,12.273664405823897
B11006008,24,126.75409836065573,12.727478647070543
B11006009,1,127.8688524590164,7.918592791519449
B11006009,2,109.39344262295081,8.871170267717728
B11006009,3,95.11475409836065,7.9384896789096695
B11006009,4,95.59016393442623,8.246960789782346
B11006009,5,96.0,7.323888602531792
B11006009,6,115.57377049180327,7.56926272779641
B11006009,7,124.55737704918033,7.664105371986733
B11006009,8,150.55737704918033,8.412567862321337
B11006009,9,164.52459016393442,9.480967228407277
B11006009,10,196.78688524590163,11.170973443498829
B11006009,11,211.98360655737704,11.111199199388048
B11006009,12,216.2622950819672,10.892773419354029
B11006009,13,212.18032786885246,11.895044011000948
B11006009,14,221.34426229508196,12.043480306722572
B11006009,15,214.1639344262295,11.679013443441766
B11006009,16,215.7704918032787,10.419706176630408
B11006009,17,212.80327868852459,11.524485226768475
B11006009,18,219.91803278688525,10.98478095018354
B11006009,19,213.63934426229508,8.506569856149365
B11006009,20,212.2295081967213,9.414661469102416
B11006009,21,203.47540983606558,8.965519665073591
B11006009,22,156.18032786885246,10.275720543075666
B11006009,23,131.11475409836066,8.693503058683289
B11006009,24,131.75409836065575,8.11324708642644
B11006010,1,106.1311475409836,6.869928316699695
B11006010,2,100.45901639344262,6.467000141935736
B11006010,3,92.95081967213115,6.071773526274438
B11006010,4,79.22950819672131,6.133470235941373
B11006010,5,83.98360655737704,6.754456460346095
B11006010,6,84.0,6.692300444981654
B11006010,7,107.90163934426229,8.259529852123796
B11006010,8,121.37704918032787,8.652042181798127
B11006010,9,141.19672131147541,8.064940665542812
B11006010,10,135.36065573770492,7.899020040662953
B11006010,11,130.39344262295083,8.716441386450619
B11006010,12,126.47540983606558,9.448057407026093
B11006010,13,130.98360655737704,8.776817084814112
B11006010,14,132.60655737704917,8.010809681605512
B11006010,15,133.11475409836066,8.65381250323646
B11006010,16,129.80327868852459,9.684904041826222
B11006010,17,127.57377049180327,9.113957979148612
B11006010,18,127.04918032786885,9.444273535154842
B11006010,19,131.7704918032787,10.10663382630998
B11006010,20,125.65573770491804,7.621981253341106
B11006010,21,132.88524590163934,8.489334409129151
B11006010,22,115.24590163934427,7.160125783547858
B11006010,23,107.54098360655738,7.358665618728429
B11006010,24,102.68852459016394,6.872470583533004
B11006011,1,82.14754098360656,6.444812542451234
B11006011,2,82.57377049180327,7.08139797347963
B11006011,3,84.34426229508196,5.82218832697877
B11006011,4,84.26229508196721,4.211232596105374
B11006011,5,108.27868852459017,5.950977733528355
B11006011,6,95.81967213114754,5.761682918769171
B11006011,7,103.52459016393442,5.406755208183068
B11006011,8,111.08196721311475,6.601775920947365
B11006011,9,162.9016393442623,9.628688210593003
B11006011,10,209.65573770491804,15.127745918904738
B11006011,11,211.63934426229508,20.289731543994982
B11006011,12,208.49180327868854,19.07072509802864
B11006011,13,203.88524590163934,19.324747033023538
B11006011,14,202.7377049180328,19.12847130339301
B11006011,15,203.62295081967213,17.830866527702145
B11006011,16,205.04918032786884,18.862249774119004
B11006011,17,204.11475409836066,18.58970132711485
B11006011,18,197.13114754098362,17.7860466675481
B11006011,19,189.40983606557376,15.385086507991153
B11006011,20,178.9344262295082,14.504797230694896
B11006011,21,167.04918032786884,10.789226912106562
B11006011,22,152.59016393442624,8.644864009550256
B11006011,23,98.52459016393442,8.119207256338433
B11006011,24,84.9672131147541,6.672594336844575
B11006012,1,54.36065573770492,4.304145111840278
B11006012,2,55.26229508196721,4.598294906166217
B11006012,3,56.91803278688525,3.5124839744910106
B11006012,4,59.49180327868852,3.6825817334576305
B11006012,5,55.50819672131148,3.903016701365342
B11006012,6,53.131147540983605,5.145347762900237
B11006012,7,62.26229508196721,7.100915755637743
B11006012,8,79.81967213114754,7.939335969097601
B11006012,9,101.06557377049181,6.927892903374263
B11006012,10,106.73770491803279,7.692665528236626
B11006012,11,110.75409836065573,8.32270396182796
B11006012,12,113.40983606557377,8.587785930392085
B11006012,13,110.14754098360656,8.636248551032189
B11006012,14,112.34426229508196,8.621142988200843
B11006012,15,114.88524590163935,8.716102228306324
B11006012,16,118.81967213114754,9.313322375124454
B11006012,17,114.9672131147541,8.071336073027961
B11006012,18,112.47540983606558,7.949856287755699
B11006012,19,104.75409836065573,6.903683354498354
B11006012,20,103.54098360655738,6.846259647695644
B11006012,21,99.19672131147541,6.918304710684092
B11006012,22,99.68852459016394,6.612310881999953
B11006012,23,67.65573770491804,4.242197257382729
B11006012,24,58.868852459016395,4.771759169152985
B11006013,1,110.63934426229508,10.945517514871954
B11006013,2,112.14754098360656,11.765239249967511
B11006013,3,68.32786885245902,7.026230273173003
B11006013,4,62.67213114754098,7.047197586194522
B11006013,5,64.09836065573771,6.261265042745053
B11006013,6,84.98360655737704,9.086996299484348
B11006013,7,119.42622950819673,11.422524506923171
B11006013,8,125.8360655737705,11.406326009933277
B11006013,9,130.08196721311475,9.35334617421288
B11006013,10,132.9016393442623,8.769741043399634
B11006013,11,138.5737704918033,9.265587692725608
B11006013,12,137.4262295081967,9.337846517622266
B11006013,13,133.45901639344262,9.018330641371955
B11006013,14,135.27868852459017,8.764928525123526
B11006013,15,136.63934426229508,9.59513672390008
B11006013,16,136.14754098360655,9.477905394893423
B11006013,17,134.81967213114754,9.805498953575366
B11006013,18,130.39344262295083,9.442281414588408
B11006013,19,130.7377049180328,10.282727263644622
B11006013,20,126.8360655737705,9.461189624484552
B11006013,21,120.18032786885246,9.135605351502639
B11006013,22,117.27868852459017,10.769007058876442
B11006013,23,120.63934426229508,10.008247069595834
B11006013,24,109.14754098360656,10.888158804405807
B11006014,1,74.24590163934427,7.732528137689591
B11006014,2,73.62295081967213,7.691093282676216
B11006014,3,78.60655737704919,6.041600831515072
B11006014,4,91.85245901639344,6.32931266973525
B11006014,5,82.06557377049181,4.6442944106103745
B11006014,6,81.1311475409836,4.31723731423372
B11006014,7,124.63934426229508,6.027349652401389
B11006014,8,175.98360655737704,6.884270032326579
B11006014,9,227.2295081967213,5.561558463687565
B11006014,10,243.44262295081967,8.282956212122112
B11006014,11,235.672131147541,9.74043677526651
B11006014,12,236.80327868852459,9.52962537259492
B11006014,13,231.24590163934425,9.827455247726284
B11006014,14,227.13114754098362,9.37641864210436
B11006014,15,228.68852459016392,9.434052349060035
B11006014,16,235.81967213114754,10.589986295013208
B11006014,17,225.52459016393442,9.128601346151143
B11006014,18,216.86885245901638,7.992774215925047
B11006014,19,212.44262295081967,8.363708860727652
B11006014,20,202.91803278688525,8.049631051451911
B11006014,21,199.44262295081967,5.529428245911721
B11006014,22,182.55737704918033,6.00962231202958
B11006014,23,104.8688524590164,9.535912121796482
B11006014,24,75.27868852459017,7.971529559998751
B11006015,1,71.14754098360656,7.679728618783115
B11006015,2,69.34426229508196,6.0078780135987495
B11006015,3,67.40983606557377,4.7919914378407045
B11006015,4,75.08196721311475,5.721100094737637
B11006015,5,71.73770491803279,5.275683902039442
B11006015,6,74.98360655737704,5.735971635154872
B11006015,7,99.72131147540983,8.78174549948569
B11006015,8,131.13114754098362,7.273295890404789
B11006015,9,156.63934426229508,6.068010144272311
B11006015,10,176.54098360655738,8.551816546537518
B11006015,11,180.65573770491804,8.958712667147706
B11006015,12,175.78688524590163,10.257527830016002
B11006015,13,171.31147540983608,9.895421997655806
B11006015,14,168.98360655737704,11.401023542314789
B11006015,15,166.80327868852459,9.094800662261221
B11006015,16,178.63934426229508,9.382636189530638
B11006015,17,171.21311475409837,9.636193306791219
B11006015,18,165.5737704918033,9.09234773987092
B11006015,19,157.63934426229508,9.455734294353764
B11006015,20,150.2295081967213,9.21223961773265
B11006015,21,140.04918032786884,7.770111355423331
B11006015,22,140.95081967213116,8.334062496093567
B11006015,23,91.59016393442623,9.551202909702308
B11006015,24,75.78688524590164,8.898544279729517
B11006016,1,61.85245901639344,3.745318676164321
B11006016,2,58.49180327868852,3.1185481637815555
B11006016,3,60.49180327868852,2.9732300193873282
B11006016,4,57.885245901639344,2.5994851990707937
B11006016,5,57.59016393442623,2.7183471905802135
B11006016,6,61.09836065573771,4.103996125460682
B11006016,7,70.55737704918033,4.260087700797913
B11006016,8,83.37704918032787,3.5536355636014187
B11006016,9,126.01639344262296,6.120355189732177
B11006016,10,134.0983606557377,9.116198729720821
B11006016,11,155.37704918032787,5.047849515911326
B11006016,12,158.34426229508196,6.8613558997956305
B11006016,13,156.13114754098362,6.163018767008094
B11006016,14,152.2622950819672,6.2381734383834555
B11006016,15,160.08196721311475,7.302133265589804
B11006016,16,157.68852459016392,8.395043392435248
B11006016,17,156.49180327868854,7.060912844017332
B11006016,18,158.327868852459,7.2195574803659905
B11006016,19,151.88524590163934,5.834039066099772
B11006016,20,145.9344262295082,4.807333375061911
B11006016,21,146.63934426229508,5.6103907899458925
B11006016,22,123.39344262295081,5.267527147220779
B11006016,23,105.88524590163935,7.2792054165897415
B11006016,24,65.40983606557377,4.102686241885309
B11006017,1,59.42622950819672,3.9357921126354434
B11006017,2,65.29508196721312,4.3770798795509664
B11006017,3,50.049180327868854,4.585887938076619
B11006017,4,47.19672131147541,3.028929758134011
B11006017,5,47.967213114754095,2.232158501883977
B11006017,6,63.14754098360656,3.7321644296959318
B11006017,7,61.39344262295082,3.9806033339740825
B11006017,8,96.93442622950819,4.218883592746792
B11006017,9,123.47540983606558,4.990504286017166
B11006017,10,153.80327868852459,5.250510270693753
B11006017,11,149.91803278688525,4.388117644040713
B11006017,12,146.11475409836066,5.884401053565649
B11006017,13,153.81967213114754,4.890634062352885
B11006017,14,153.75409836065575,5.699168008606622
B11006017,15,143.9672131147541,6.0974792241555305
B11006017,16,145.29508196721312,5.706896208758634
B11006017,17,143.86885245901638,4.897223736209522
B11006017,18,146.63934426229508,5.4231827412892795
B11006017,19,137.47540983606558,4.6043691202996335
B11006017,20,134.63934426229508,4.4169301218329915
B11006017,21,124.52459016393442,4.433873181475926
B11006017,22,122.0,3.9629431023908084
B11006017,23,60.31147540983606,4.840203842091971
B11006017,24,47.967213114754095,4.569920231447724
B11006018,1,51.131147540983605,3.4426229508196715
B11006018,2,51.16393442622951,3.558321246607835
B11006018,3,53.721311475409834,2.4901849792438955
B11006018,4,55.78688524590164,2.6986016664273764
B11006018,5,52.18032786885246,2.802271892831685
B11006018,6,49.57377049180328,4.2405498266818995
B11006018,7,58.36065573770492,5.850690829001771
B11006018,8,75.21311475409836,6.753541278951631
B11006018,9,96.47540983606558,5.721992537790153
B11006018,10,101.50819672131148,6.497472272238939
B11006018,11,106.1311475409836,7.0069647081211
B11006018,12,108.14754098360656,7.548392653946694
B11006018,13,105.06557377049181,7.498347036337062
B11006018,14,106.0,7.172351284677827
B11006018,15,108.88524590163935,6.72918371454685
B11006018,16,112.54098360655738,7.1001587848598895
B11006018,17,108.95081967213115,6.549749662362143
B11006018,18,106.9672131147541,6.32187773805457
B11006018,19,99.8360655737705,5.40242910716977
B11006018,20,98.31147540983606,5.5442807146498225
B11006018,21,94.68852459016394,5.4758515577197855
B11006018,22,94.90163934426229,5.500238200602777
B11006018,23,63.83606557377049,3.2652182306946553
B11006018,24,55.295081967213115,3.6320263156006733
B11006019,1,73.55737704918033,9.276313198828076
B11006019,2,71.68852459016394,8.513327995611983
B11006019,3,74.32786885245902,8.797766690296958
B11006019,4,71.37704918032787,7.375555404318475
B11006019,5,72.80327868852459,5.972120122569395
B11006019,6,101.93442622950819,9.129072372136472
B11006019,7,111.90163934426229,8.747280454251898
B11006019,8,141.85245901639345,8.115631679653516
B11006019,9,187.13114754098362,10.662444295530028
B11006019,10,196.11475409836066,10.908108520587309
B11006019,11,206.327868852459,13.54376187113996
B11006019,12,198.13114754098362,15.056696576537092
B11006019,13,193.60655737704917,17.133304437125737
B11006019,14,196.11475409836066,15.080220853989713
B11006019,15,200.52459016393442,14.530472849342413
B11006019,16,195.49180327868854,14.966216547003205
B11006019,17,189.9016393442623,16.039607654365895
B11006019,18,181.63934426229508,13.282594042130507
B11006019,19,184.19672131147541,11.242220876401962
B11006019,20,182.31147540983608,9.915282100608193
B11006019,21,168.1639344262295,9.47677113143856
B11006019,22,158.1639344262295,9.580000218811135
B11006019,23,152.04918032786884,9.208738240599267
B11006019,24,90.65573770491804,9.322782329188577
B11006020,1,38.60655737704918,2.129255149720088
B11006020,2,40.32786885245902,2.1326602449769725
B11006020,3,39.377049180327866,1.8744523521637235
B11006020,4,44.52459016393443,2.1007926480419683
B11006020,5,39.21311475409836,2.3755224039670786
B11006020,6,39.39344262295082,2.7537080129306313
B11006020,7,43.47540983606557,3.3022920871351933
B11006020,8,54.295081967213115,3.3453871460887457
B11006020,9,75.60655737704919,5.14472095668149
B11006020,10,87.49180327868852,5.529719854225778
B11006020,11,88.68852459016394,5.14236975290817
B11006020,12,89.1639344262295,5.492708513599844
B11006020,13,91.42622950819673,4.877042292321903
B11006020,14,89.62295081967213,4.942833641487175
B11006020,15,87.95081967213115,5.161097321078706
B11006020,16,89.98360655737704,5.695819010981532
B11006020,17,90.14754098360656,5.615657459936168
B11006020,18,88.72131147540983,5.557836433452846
B11006020,19,87.98360655737704,4.403768145348911
B11006020,20,85.60655737704919,4.251436357181758
B11006020,21,81.55737704918033,4.415043546056101
B11006020,22,75.42622950819673,3.9607045920339443
B11006020,23,47.98360655737705,2.731070787892835
B11006020,24,40.81967213114754,2.4260079650735644
B11006021,1,75.9672131147541,3.228800787963326
B11006021,2,52.77049180327869,3.133078110525514
B11006021,3,47.90163934426229,2.7021844110346938
B11006021,4,46.032786885245905,2.775579768794757
B11006021,5,51.78688524590164,2.9427028620593823
B11006021,6,53.131147540983605,2.836965648890687
B11006021,7,73.08196721311475,3.9641635752556974
B11006021,8,78.8688524590164,4.336181782817862
B11006021,9,92.8688524590164,3.596334244008071
B11006021,10,91.55737704918033,4.042903477695834
B11006021,11,88.36065573770492,4.0772571416966406
B11006021,12,88.29508196721312,4.154177286504225
B11006021,13,91.93442622950819,3.827719658692564
B11006021,14,86.42622950819673,6.872275057935047
B11006021,15,88.18032786885246,9.309801281042576
B11006021,16,88.24590163934427,3.8778722309412816
B11006021,17,90.24590163934427,3.9366114150304616
B11006021,18,89.06557377049181,4.43853783507704
B11006021,19,83.88524590163935,4.057368769655405
B11006021,20,79.98360655737704,3.690891772283644
B11006021,21,83.42622950819673,3.623507115513705
B11006021,22,77.63934426229508,3.0029099924018836
B11006021,23,74.70491803278688,2.712111646567175
B11006021,24,73.98360655737704,2.350387504002988
B11006022,1,47.0,6.005461994758755
B11006022,2,42.377049180327866,5.42357916553215
B11006022,3,46.81967213114754,5.620536689622021
B11006022,4,43.50819672131148,5.215434064954795
B11006022,5,42.295081967213115,4.082526790271116
B11006022,6,41.868852459016395,3.7481160725070612
B11006022,7,46.59016393442623,5.338929250973082
B11006022,8,56.278688524590166,6.379092765397008
B11006022,9,95.77049180327869,10.383456960312117
B11006022,10,94.1311475409836,9.53419283995133
B11006022,11,103.85245901639344,6.686997575608144
B11006022,12,104.0,6.697197848084931
B11006022,13,104.77049180327869,6.597052105254361
B11006022,14,95.98360655737704,5.508538240778667
B11006022,15,105.34426229508196,6.2276097193423405
B11006022,16,105.18032786885246,5.952016318287254
B11006022,17,103.60655737704919,5.956890729629062
B11006022,18,101.55737704918033,5.055510190283807
B11006022,19,100.95081967213115,4.286563947461718
B11006022,20,97.49180327868852,4.7030612661091435
B11006022,21,90.36065573770492,4.246629471132374
B11006022,22,93.75409836065573,4.2567429159652415
B11006022,23,53.67213114754098,5.026882850824662
B11006022,24,45.91803278688525,6.082210237732185
B11006023,1,71.1639344262295,5.584464187188879
B11006023,2,68.67213114754098,6.029222040116769
B11006023,3,67.72131147540983,4.541723322599984
B11006023,4,70.1639344262295,5.853905317914692
B11006023,5,80.50819672131148,6.783835538767021
B11006023,6,76.75409836065573,7.369978396447012
B11006023,7,107.81967213114754,9.473878144963484
B11006023,8,119.8688524590164,8.100749631039651
B11006023,9,165.60655737704917,14.392938487754392
B11006023,10,172.11475409836066,16.81831394509943
B11006023,11,168.52459016393442,16.987562043339143
B11006023,12,175.01639344262296,13.73936763676981
B11006023,13,175.47540983606558,12.86831992215455
B11006023,14,167.9344262295082,11.54729242617963
B11006023,15,171.14754098360655,9.819412131537003
B11006023,16,169.63934426229508,12.971637138843011
B11006023,17,165.91803278688525,11.403616167858468
B11006023,18,165.21311475409837,11.033651587189402
B11006023,19,159.52459016393442,11.895179568345403
B11006023,20,150.75409836065575,13.703721808332261
B11006023,21,143.14754098360655,12.201633948058706
B11006023,22,136.40983606557376,12.598955263973966
B11006023,23,116.52459016393442,9.725084276051119
B11006023,24,72.42622950819673,7.020949952991258
B11006024,1,38.459016393442624,3.3219279928823244
B11006024,2,36.09836065573771,3.606482860631089
B11006024,3,35.80327868852459,3.1509544332416954
B11006024,4,34.278688524590166,1.590248434462659
B11006024,5,34.950819672131146,2.9776557481292403
B11006024,6,38.0,4.133033657389539
B11006024,7,42.08196721311475,3.8037732860989197
B11006024,8,48.09836065573771,4.12392029797204
B11006024,9,66.24590163934427,3.79238122221217
B11006024,10,68.08196721311475,4.4658818891799354
B11006024,11,70.75409836065573,5.033187360581625
B11006024,12,72.81967213114754,6.644381816886173
B11006024,13,76.55737704918033,6.532452631471895
B11006024,14,72.44262295081967,6.874816456957256
B11006024,15,73.34426229508196,6.925565008380157
B11006024,16,73.0,7.202003364274165
B11006024,17,73.39344262295081,7.225362180551955
B11006024,18,73.49180327868852,7.334229095161748
B11006024,19,72.14754098360656,6.991414091757025
B11006024,20,69.0327868852459,6.282860404005603
B11006024,21,67.54098360655738,6.06406715892296
B11006024,22,52.442622950819676,5.493735896795144
B11006024,23,39.67213114754098,3.140018332803378
B11006024,24,36.459016393442624,3.4997600409161698
B11006025,1,74.39344262295081,5.97063494035351
B11006025,2,71.60655737704919,6.551882944281005
B11006025,3,70.50819672131148,5.0232996497458515
B11006025,4,73.29508196721312,6.516924403566914
B11006025,5,84.62295081967213,7.624730974939658
B11006025,6,80.34426229508196,8.063041052429815
B11006025,7,111.19672131147541,9.842729982707878
B11006025,8,122.50819672131148,8.939914091382574
B11006025,9,169.01639344262296,14.924390646625135
B11006025,10,175.49180327868854,17.781573581752205
B11006025,11,171.36065573770492,17.987274907178172
B11006025,12,178.13114754098362,14.747575971792973
B11006025,13,178.63934426229508,13.914295970579802
B11006025,14,170.7704918032787,12.637951487124662
B11006025,15,174.1639344262295,10.654300029117548
B11006025,16,172.47540983606558,13.9796181347235
B11006025,17,168.40983606557376,12.487865650210834
B11006025,18,167.40983606557376,12.163337884713869
B11006025,19,160.9016393442623,12.794344188515087
B11006025,20,151.672131147541,14.201963973483098
B11006025,21,144.18032786885246,12.256156962892542
B11006025,22,137.80327868852459,13.05325745681162
B11006025,23,117.36065573770492,9.978719630876869
B11006025,24,75.62295081967213,7.555616593788716
B11006026,1,115.55737704918033,12.011639969607533
B11006026,2,116.81967213114754,13.254764929455558
B11006026,3,71.91803278688525,8.351489671707075
B11006026,4,66.01639344262296,7.782898030094075
B11006026,5,67.45901639344262,7.002514233466091
B11006026,6,89.32786885245902,10.194375356088921
B11006026,7,125.04918032786885,12.359938231990865
B11006026,8,132.18032786885246,12.436735901855519
B11006026,9,136.54098360655738,11.09064554950023
B11006026,10,139.52459016393442,10.34583397168828
B11006026,11,145.4262295081967,10.919165007999291
B11006026,12,144.47540983606558,11.227318202151494
B11006026,13,139.2622950819672,10.459761523382902
B11006026,14,142.36065573770492,10.278152520863816
B11006026,15,143.21311475409837,10.83121589847098
B11006026,16,143.0327868852459,10.83855778488178
B11006026,17,140.65573770491804,11.939581844425117
B11006026,18,136.45901639344262,10.965779513741536
B11006026,19,137.21311475409837,11.95773260224661
B11006026,20,133.21311475409837,11.26450213418657
B11006026,21,125.49180327868852,9.83907057922343
B11006026,22,122.21311475409836,11.4478357237219
B11006026,23,125.90163934426229,10.644331852739228
B11006026,24,113.42622950819673,11.053460279208828
B11006087,1,21.80327868852459,3.077254855698967
B11006087,2,21.327868852459016,3.186659237752669
B11006087,3,20.80327868852459,3.2483018117221842
B11006087,4,15.540983606557377,5.255984163248726
B11006087,5,10.704918032786885,6.130665361946175
B11006087,6,7.672131147540983,3.3374247040092855
B11006087,7,5.491803278688525,1.5850009134782714
B11006087,8,6.114754098360656,1.4383319192815638
B11006087,9,6.590163934426229,1.6632680568276443
B11006087,10,6.491803278688525,1.5216788702783335
B11006087,11,6.016393442622951,1.3243223231882433
B11006087,12,5.295081967213115,1.013745890737069
B11006087,13,4.819672131147541,1.5524512264592412
B11006087,14,4.508196721311475,1.3504455951881296
B11006087,15,5.819672131147541,2.357465968819351
B11006087,16,18.131147540983605,3.9978494622101457
B11006087,17,22.131147540983605,3.6145217575232147
B11006087,18,21.37704918032787,3.693875899582405
B11006087,19,21.311475409836067,3.752773765885697
B11006087,20,22.049180327868854,3.808645168122411
B11006087,21,22.688524590163933,3.804832921544747
B11006087,22,22.78688524590164,3.6264725854555975
B11006087,23,22.59016393442623,3.413459613134825
B11006087,24,22.34426229508197,3.0400886845435635
B11006089,1,27.83606557377049,3.0146110200583855
B11006089,2,26.704918032786885,2.9216224007044045
B11006089,3,25.459016393442624,3.102477965162914
B11006089,4,24.852459016393443,3.109140757238299
B11006089,5,23.39344262295082,3.210018581860267
B11006089,6,15.229508196721312,4.209253828283158
B11006089,7,9.491803278688524,2.38590774435631
B11006089,8,8.868852459016393,1.945784934420694
B11006089,9,8.721311475409836,1.65094257767687
B11006089,10,9.360655737704919,1.7181078697146102
B11006089,11,9.442622950819672,3.30684630190024
B11006089,12,9.426229508196721,3.7872045852154343
B11006089,13,10.819672131147541,3.29185879386275
B11006089,14,11.360655737704919,3.2087625258122867
B11006089,15,11.098360655737705,3.0065770419651154
B11006089,16,11.655737704918034,3.119926680000404
B11006089,17,24.34426229508197,5.386337439593671
B11006089,18,26.229508196721312,3.9438411941515743
B11006089,19,26.39344262295082,3.1792291494028535
B11006089,20,27.049180327868854,3.1436964225239774
B11006089,21,28.704918032786885,3.6365370948832223
B11006089,22,29.704918032786885,3.6002926215093254
B11006089,23,29.639344262295083,3.883689250308125
B11006089,24,29.049180327868854,3.4661181079088554
B11006090,1,15.0,1.3305982877182312
B11006090,2,14.524590163934427,1.374314223943258
B11006090,3,13.081967213114755,2.0429413219245087
B11006090,4,9.40983606557377,3.9520778895736166
B11006090,5,6.311475409836065,3.7396457428722054
B11006090,6,4.311475409836065,2.2068520983114284
B11006090,7,3.0655737704918034,0.9385872267737468
B11006090,8,2.9836065573770494,0.4956136543551139
B11006090,9,2.8360655737704916,0.5486295255961151
B11006090,10,2.622950819672131,0.5481394589278847
B11006090,11,3.557377049180328,0.7360637482178246
B11006090,12,4.508196721311475,1.3625308036183705
B11006090,13,5.065573770491803,1.4583715650022444
B11006090,14,4.885245901639344,1.5160167897307397
B11006090,15,3.19672131147541,0.9020863273572199
B11006090,16,5.327868852459017,1.6268375383679052
B11006090,17,12.229508196721312,1.683024625273521
B11006090,18,14.360655737704919,1.3061366745601368
B11006090,19,14.459016393442623,1.5636628970046451
B11006090,20,14.950819672131148,1.6538700714939787
B11006090,21,15.491803278688524,1.761360789319776
B11006090,22,15.770491803278688,1.805215055740949
B11006090,23,15.475409836065573,1.7424926311865188
B11006090,24,15.278688524590164,1.5271439918473726
B11006092,1,11.032786885245901,1.9074247776651516
B11006092,2,9.147540983606557,2.4683974065204866
B11006092,3,7.065573770491803,2.3037307764709736
B11006092,4,5.360655737704918,1.7651711186751227
B11006092,5,4.639344262295082,1.0869235707705427
B11006092,6,4.262295081967213,0.6989837903386178
B11006092,7,4.360655737704918,0.6783003562484329
B11006092,8,4.573770491803279,0.777954788046208
B11006092,9,5.147540983606557,1.2653783931411744
B11006092,10,5.885245901639344,1.7377049180327866
B11006092,11,10.39344262295082,1.5500257906325001
B11006092,12,12.672131147540984,1.4679227151163037
B11006092,13,13.950819672131148,1.6439280179307114
B11006092,14,13.688524590163935,1.9294183580071471
B11006092,15,13.360655737704919,1.8019369076603071
B11006092,16,13.098360655737705,1.6266723352663501
B11006092,17,13.327868852459016,1.636883398867753
B11006092,18,13.754098360655737,1.6462151095912383
B11006092,19,14.344262295081966,1.754481343206677
B11006092,20,14.459016393442623,1.7421841435092875
B11006092,21,14.21311475409836,1.5693243204949927
B11006092,22,13.754098360655737,1.5112229083923296
B11006092,23,13.327868852459016,1.3875478012786115
B11006092,24,12.62295081967213,1.3927674352629142
B11006093,1,15.918032786885245,2.1293813614596084
B11006093,2,15.049180327868852,1.8503542373144213
B11006093,3,14.147540983606557,2.2016094379278086
B11006093,4,10.918032786885245,3.9475872771099603
B11006093,5,8.081967213114755,3.690017912645727
B11006093,6,5.754098360655738,2.5327736219080808
B11006093,7,4.557377049180328,1.9207630840494179
B11006093,8,4.163934426229508,1.2698306053139072
B11006093,9,4.721311475409836,1.0578534954033887
B11006093,10,4.868852459016393,0.8584280302679376
B11006093,11,4.983606557377049,0.7786453827565847
B11006093,12,3.5245901639344264,0.7810576557096128
B11006093,13,3.2950819672131146,0.7755328637714668
