Consumer,Hour,Mean,Std
B11006093,14,3.3278688524590163,1.0357750163233648
B11006093,15,3.4754098360655736,1.0496924979398112
B11006093,16,4.442622950819672,1.8688524590163935
B11006093,17,11.754098360655737,2.5456857603257284
B11006093,18,15.524590163934427,2.2875755465590046
B11006093,19,15.573770491803279,2.2210543677954027
B11006093,20,16.459016393442624,2.364864190408303
B11006093,21,17.24590163934426,2.3929934453878983
B11006093,22,16.9672131147541,2.5153118837660844
B11006093,23,16.672131147540984,2.1631891414041555
B11006093,24,16.721311475409838,2.233362146351003
B11006094,1,18.147540983606557,2.935570799768163
B11006094,2,17.39344262295082,2.9713312605333364
B11006094,3,15.721311475409836,3.0252009690238877
B11006094,4,9.688524590163935,3.6866661985093505
B11006094,5,4.704918032786885,1.8407434554253377
B11006094,6,3.557377049180328,1.079231514139855
B11006094,7,3.360655737704918,0.8876712374216973
B11006094,8,3.180327868852459,0.7130676449485754
B11006094,9,3.2131147540983607,0.5466666229682974
B11006094,10,3.622950819672131,1.2566405178188067
B11006094,11,6.180327868852459,3.1179448712847484
B11006094,12,6.524590163934426,3.033185618449491
B11006094,13,6.147540983606557,2.924380643821814
B11006094,14,4.672131147540983,2.447623882732989
B11006094,15,4.229508196721311,2.44542693059589
B11006094,16,7.508196721311475,3.0708729512326296
B11006094,17,15.459016393442623,2.5387086590369052
B11006094,18,18.80327868852459,2.5143501075459462
B11006094,19,18.62295081967213,2.631236911816548
B11006094,20,18.59016393442623,2.5759101474778974
B11006094,21,18.918032786885245,2.6070213011210304
B11006094,22,19.19672131147541,2.572360478340745
B11006094,23,18.721311475409838,2.643464862023621
B11006094,24,18.508196721311474,3.0494447267705307
B11006110,1,17.75409836065574,2.7618937296593686
B11006110,2,17.42622950819672,2.8426437498057324
B11006110,3,16.885245901639344,2.7645197054511055
B11006110,4,14.737704918032787,3.1409596494517418
B11006110,5,12.885245901639344,3.7112958306784267
B11006110,6,11.229508196721312,2.524590163934426
B11006110,7,10.295081967213115,1.9863820171033415
B11006110,8,9.737704918032787,1.735848064517908
B11006110,9,9.655737704918034,1.773070374844752
B11006110,10,9.59016393442623,1.508196721311475
B11006110,11,9.278688524590164,1.5055215047762436
B11006110,12,9.147540983606557,1.60772791081252
B11006110,13,8.950819672131148,1.220403447241623
B11006110,14,9.770491803278688,1.8589036308935456
B11006110,15,12.37704918032787,2.483809438231957
B11006110,16,16.19672131147541,3.463248130131206
B11006110,17,16.40983606557377,2.8421710079971043
B11006110,18,17.57377049180328,3.064653144834772
B11006110,19,18.147540983606557,3.4252488988119016
B11006110,20,19.0,3.8411063979868794
B11006110,21,19.081967213114755,3.905838764969877
B11006110,22,18.885245901639344,3.5946151012893757
B11006110,23,18.934426229508198,3.6925660918822523
B11006110,24,18.721311475409838,3.4647221994521447
B11006111,1,30.62295081967213,6.579062503412685
B11006111,2,29.81967213114754,6.281662609405543
B11006111,3,27.934426229508198,5.900455254619852
B11006111,4,22.16393442622951,7.006274302527517
B11006111,5,17.901639344262296,8.179752928315628
B11006111,6,14.01639344262295,4.863688822278519
B11006111,7,11.62295081967213,2.457267137383834
B11006111,8,11.426229508196721,2.718841462488326
B11006111,9,12.688524590163935,2.576953237274639
B11006111,10,16.18032786885246,1.806256855192042
B11006111,11,16.0,1.8642451115841967
B11006111,12,15.80327868852459,1.8538367138658596
B11006111,13,15.295081967213115,2.4181300341656224
B11006111,14,14.40983606557377,3.3845214165413613
B11006111,15,15.885245901639344,4.296771035670275
B11006111,16,19.934426229508198,4.565978438080597
B11006111,17,27.131147540983605,6.517254299256895
B11006111,18,29.721311475409838,6.775392185227274
B11006111,19,31.16393442622951,7.742114608984479
B11006111,20,32.18032786885246,8.324382902784695
B11006111,21,32.721311475409834,8.17659824962496
B11006111,22,32.40983606557377,8.03960901337121
B11006111,23,32.31147540983606,7.747111537045798
B11006111,24,31.21311475409836,7.324145458123393
B11006115,1,10.704918032786885,1.310040198295544
B11006115,2,10.655737704918034,1.424438294834653
B11006115,3,10.672131147540984,1.2376777762738933
B11006115,4,10.62295081967213,1.2033278231804962
B11006115,5,10.60655737704918,1.3216815980817294
B11006115,6,10.688524590163935,1.1810107314313358
B11006115,7,10.885245901639344,1.3318095745304857
B11006115,8,11.163934426229508,1.5489851555433072
B11006115,9,25.147540983606557,8.176006611859655
B11006115,10,54.90163934426229,7.873393498447975
B11006115,11,81.22950819672131,13.744022179106409
B11006115,12,83.01639344262296,15.113224914643887
B11006115,13,84.90163934426229,16.594197008645242
B11006115,14,86.40983606557377,14.355414868219562
B11006115,15,85.19672131147541,15.671650997514796
B11006115,16,85.44262295081967,16.233465323177843
B11006115,17,89.9672131147541,14.961115954163525
B11006115,18,91.55737704918033,12.489371993509527
B11006115,19,89.73770491803279,9.914224983713085
B11006115,20,88.72131147540983,8.337415465279872
B11006115,21,32.557377049180324,9.155352443572593
B11006115,22,12.311475409836065,5.110391161463652
B11006115,23,10.80327868852459,1.198628617077437
B11006115,24,10.639344262295081,1.391222918641123
B11006116,1,7.885245901639344,4.5524209399990925
B11006116,2,7.655737704918033,4.382847513277631
B11006116,3,7.836065573770492,4.338845989464277
B11006116,4,7.754098360655738,4.374500393787067
B11006116,5,7.491803278688525,4.441322173612865
B11006116,6,7.540983606557377,4.321406004090598
B11006116,7,7.39344262295082,4.376834279737085
B11006116,8,8.163934426229508,4.8558915639608315
B11006116,9,11.918032786885245,7.071751891759011
B11006116,10,29.098360655737704,8.332643526049974
B11006116,11,57.57377049180328,10.17785931370743
B11006116,12,58.049180327868854,11.526770308909912
B11006116,13,58.967213114754095,10.862731011129561
B11006116,14,59.85245901639344,11.202804194579626
B11006116,15,60.78688524590164,11.708361526813613
B11006116,16,61.32786885245902,12.08809373773667
B11006116,17,61.19672131147541,10.759394937176346
B11006116,18,61.63934426229508,9.218713659574266
B11006116,19,65.57377049180327,8.363580330655406
B11006116,20,66.63934426229508,8.248264172848128
B11006116,21,42.42622950819672,10.056331528752343
B11006116,22,22.262295081967213,10.912320663982632
B11006116,23,12.295081967213115,8.656172368619318
B11006116,24,9.01639344262295,5.457711654250397
B11006117,1,12.754098360655737,11.977650961173573
B11006117,2,12.688524590163935,12.983647954893433
B11006117,3,11.885245901639344,11.888964935376602
B11006117,4,10.852459016393443,7.3726033962559185
B11006117,5,9.540983606557377,2.3439756789134596
B11006117,6,9.508196721311476,2.251578323067462
B11006117,7,9.360655737704919,2.2618198598042203
B11006117,8,11.37704918032787,4.077784412998407
B11006117,9,21.42622950819672,8.11082865810248
B11006117,10,61.19672131147541,9.01695974376582
B11006117,11,109.36065573770492,12.362068884737361
B11006117,12,111.9672131147541,14.749234170854882
B11006117,13,113.70491803278688,15.946986212309097
B11006117,14,114.77049180327869,16.42708024366777
B11006117,15,116.0327868852459,17.116732502949645
B11006117,16,117.27868852459017,17.861150393017788
B11006117,17,118.54098360655738,17.664982282258823
B11006117,18,121.47540983606558,16.969216639451115
B11006117,19,128.34426229508196,14.433437096651808
B11006117,20,129.29508196721312,15.267391869650758
B11006117,21,81.59016393442623,17.17353763949329
B11006117,22,34.22950819672131,18.224819540920375
B11006117,23,17.737704918032787,16.97529703677367
B11006117,24,14.62295081967213,15.236027121274242
B11006118,1,9.21311475409836,8.789178805144353
B11006118,2,9.836065573770492,11.54489501527549
B11006118,3,9.098360655737705,10.248878256144508
B11006118,4,8.262295081967213,6.9610194263419665
B11006118,5,7.032786885245901,2.172610525512041
B11006118,6,6.786885245901639,1.8207794592675175
B11006118,7,6.819672131147541,1.971170882140962
B11006118,8,8.278688524590164,3.431441639115432
B11006118,9,16.262295081967213,7.206330639789977
B11006118,10,49.16393442622951,9.093648166676926
B11006118,11,89.78688524590164,16.225980739358857
B11006118,12,92.8360655737705,16.46474656963348
B11006118,13,92.68852459016394,16.314070145381002
B11006118,14,94.93442622950819,17.251152351587205
B11006118,15,94.0327868852459,15.013619186782702
B11006118,16,95.37704918032787,15.948856718803563
B11006118,17,97.9672131147541,16.434636767385324
B11006118,18,98.70491803278688,18.164407876885818
B11006118,19,103.27868852459017,17.79494415906649
B11006118,20,106.88524590163935,19.672814195792
B11006118,21,66.8360655737705,16.29259142493797
B11006118,22,27.34426229508197,15.354697306486516
B11006118,23,13.639344262295081,13.106165220350412
B11006118,24,11.114754098360656,11.864119153994878
B11006119,1,5.377049180327869,1.917682467657673
B11006119,2,5.311475409836065,1.9123497142842865
B11006119,3,5.344262295081967,1.915298597630807
B11006119,4,5.360655737704918,1.9250955853232365
B11006119,5,5.377049180327869,1.917682467657673
B11006119,6,5.360655737704918,2.0408354676635834
B11006119,7,6.704918032786885,2.129759951801557
B11006119,8,6.19672131147541,1.8360655737704914
B11006119,9,8.508196721311476,2.323246391876311
B11006119,10,19.098360655737704,9.051229276231547
B11006119,11,35.557377049180324,9.200008179190831
B11006119,12,38.39344262295082,8.090226219302817
B11006119,13,38.0655737704918,7.844532088479265
B11006119,14,38.08196721311475,7.652911332805149
B11006119,15,38.24590163934426,7.7790296872791975
B11006119,16,38.14754098360656,8.101479455202885
B11006119,17,38.31147540983606,8.106951042174549
B11006119,18,40.98360655737705,8.123012853148518
B11006119,19,45.40983606557377,7.661650400427534
B11006119,20,40.47540983606557,7.552236792483358
B11006119,21,9.491803278688524,5.7220395046214305
B11006119,22,6.19672131147541,3.7452469205785612
B11006119,23,5.704918032786885,2.504712033414332
B11006119,24,5.426229508196721,1.9790626726003615
B11006120,1,4.540983606557377,0.5301954632392206
B11006120,2,4.377049180327869,0.5481394589278848
B11006120,3,4.39344262295082,0.5209917567892034
B11006120,4,4.409836065573771,0.5240776184637961
B11006120,5,4.459016393442623,0.5602625406765595
B11006120,6,4.39344262295082,0.5209917567892034
B11006120,7,4.442622950819672,0.6146994511230385
B11006120,8,5.409836065573771,0.7327703815943283
B11006120,9,7.573770491803279,2.293676384576092
B11006120,10,12.573770491803279,5.074717197622994
B11006120,11,38.885245901639344,5.156877822283423
B11006120,12,41.67213114754098,3.410308920555438
B11006120,13,41.57377049180328,3.301559573816159
B11006120,14,42.22950819672131,4.778344053045687
B11006120,15,42.75409836065574,4.532779474099417
B11006120,16,43.049180327868854,5.019392653182865
B11006120,17,42.60655737704918,4.5889342615191095
B11006120,18,48.557377049180324,3.2163750605246686
B11006120,19,55.21311475409836,2.1356824386211484
B11006120,20,45.80327868852459,7.206144172882297
B11006120,21,16.16393442622951,5.086724373126492
B11006120,22,4.786885245901639,1.1889484829159833
B11006120,23,4.819672131147541,1.1805555335992677
B11006120,24,4.688524590163935,1.2084536061627615
B11006121,1,3.8688524590163933,0.46076948598541634
B11006121,2,3.901639344262295,0.43248871994337446
B11006121,3,3.80327868852459,0.5063424659501803
B11006121,4,3.901639344262295,0.4324887199433744
B11006121,5,4.049180327868853,0.3809491815941723
B11006121,6,3.9836065573770494,0.4613523698186979
B11006121,7,3.7704918032786887,0.5245901639344263
B11006121,8,3.918032786885246,0.416664427119306
B11006121,9,10.78688524590164,6.695030586980315
B11006121,10,24.770491803278688,6.033766848419017
B11006121,11,29.16393442622951,4.798156503467312
B11006121,12,29.37704918032787,5.319817371530132
B11006121,13,30.918032786885245,6.052489210091108
B11006121,14,31.016393442622952,6.392854113309278
B11006121,15,31.39344262295082,6.802310814028002
B11006121,16,31.704918032786885,7.198233531699839
B11006121,17,31.672131147540984,7.233168843859787
B11006121,18,31.508196721311474,6.860729184635354
B11006121,19,32.24590163934426,5.559383553823382
B11006121,20,26.16393442622951,3.5721157245809434
B11006121,21,11.459016393442623,5.5473336394999695
B11006121,22,6.426229508196721,4.747593061936987
B11006121,23,4.262295081967213,1.726378179265675
B11006121,24,3.8688524590163933,0.4607694859854163
B11006122,1,34.39344262295082,11.047258674165322
B11006122,2,32.557377049180324,9.466982468271251
B11006122,3,30.983606557377048,3.216207945721317
B11006122,4,30.852459016393443,2.9744048341093055
B11006122,5,30.81967213114754,2.888690194541983
B11006122,6,30.80327868852459,2.907422226698406
B11006122,7,30.885245901639344,2.8347860280413197
B11006122,8,33.91803278688525,3.613703798938978
B11006122,9,47.967213114754095,9.586478204451213
B11006122,10,99.67213114754098,10.632029110155491
B11006122,11,132.70491803278688,10.68681470784624
B11006122,12,135.0655737704918,11.043682048817667
B11006122,13,136.44262295081967,11.127465046722484
B11006122,14,137.672131147541,10.997348877954908
B11006122,15,138.55737704918033,10.899728662834121
B11006122,16,138.75409836065575,10.859242097915713
B11006122,17,139.59016393442624,10.757196674830965
B11006122,18,144.75409836065575,8.808817746365616
B11006122,19,160.95081967213116,6.919741844678171
B11006122,20,163.24590163934425,8.332546769293067
B11006122,21,100.81967213114754,15.6911880843695
B11006122,22,48.26229508196721,17.96253080068022
B11006122,23,38.68852459016394,12.194517692700765
B11006122,24,35.967213114754095,11.764028546510193
B11006123,1,37.868852459016395,7.155132079604981
B11006123,2,38.442622950819676,4.5250653112357035
B11006123,3,38.868852459016395,4.4333882606912445
B11006123,4,38.98360655737705,4.358868116270435
B11006123,5,39.08196721311475,4.2784058696914515
B11006123,6,38.59016393442623,4.469851830090295
B11006123,7,37.9344262295082,4.401448541213603
B11006123,8,41.59016393442623,7.032423850922748
B11006123,9,57.622950819672134,9.337328459900782
B11006123,10,81.01639344262296,10.56826645411644
B11006123,11,108.11475409836065,13.24807237528705
B11006123,12,110.1311475409836,13.469425499007507
B11006123,13,109.90163934426229,13.712151985251941
B11006123,14,111.77049180327869,14.825093307005128
B11006123,15,110.75409836065573,13.886726458313712
B11006123,16,109.37704918032787,17.23431949169574
B11006123,17,110.04918032786885,12.752918315336524
B11006123,18,111.11475409836065,12.027425437077147
B11006123,19,117.22950819672131,11.100721350985614
B11006123,20,115.52459016393442,11.368069399911963
B11006123,21,66.36065573770492,12.76269254042749
B11006123,22,45.40983606557377,11.370622269374604
B11006123,23,40.24590163934426,8.881101204990065
B11006123,24,38.32786885245902,8.764161956654638
B11006124,1,4.967213114754099,4.932219974069982
B11006124,2,4.377049180327869,0.48464739341293395
B11006124,3,4.295081967213115,0.45607959813913307
B11006124,4,4.278688524590164,0.44835391249761786
B11006124,5,4.344262295081967,0.4751271064324406
B11006124,6,4.39344262295082,0.48851358772955217
B11006124,7,4.442622950819672,0.49669696418174153
B11006124,8,4.754098360655738,0.5327238298121941
B11006124,9,11.770491803278688,7.3560356452281574
B11006124,10,61.63934426229508,7.624448997850778
B11006124,11,66.0327868852459,12.38318163135944
B11006124,12,70.32786885245902,16.556630400305142
B11006124,13,73.32786885245902,19.18736034731079
B11006124,14,74.50819672131148,20.31443236524113
B11006124,15,75.31147540983606,21.362247213715303
B11006124,16,75.36065573770492,21.78059956940568
B11006124,17,75.62295081967213,18.387597329584917
B11006124,18,72.8360655737705,10.737066681069503
B11006124,19,72.91803278688525,5.1415857793869275
B11006124,20,72.65573770491804,3.62995391697994
B11006124,21,33.24590163934426,9.494874782632268
B11006124,22,10.508196721311476,8.879194600198035
B11006124,23,5.098360655737705,6.459723685997381
B11006124,24,5.229508196721311,6.57215547799822
B11006125,1,9.557377049180328,9.32917965954826
B11006125,2,8.721311475409836,6.804364914273016
B11006125,3,7.836065573770492,2.62510157723126
B11006125,4,7.80327868852459,2.407772061342578
B11006125,5,7.852459016393443,2.5274627047159726
B11006125,6,8.098360655737705,2.4873774327347786
B11006125,7,8.180327868852459,2.466218959880851
B11006125,8,8.39344262295082,3.036816109476082
B11006125,9,9.885245901639344,4.9492452170225825
B11006125,10,26.950819672131146,11.372134810483463
B11006125,11,85.93442622950819,26.935788157898422
B11006125,12,103.85245901639344,10.687569101414066
B11006125,13,104.39344262295081,11.237056216404824
B11006125,14,104.59016393442623,11.374946656953401
B11006125,15,105.04918032786885,11.712997165833608
B11006125,16,104.9672131147541,11.854261477801572
B11006125,17,105.21311475409836,12.370131602860068
B11006125,18,106.72131147540983,11.006899695326704
B11006125,19,118.09836065573771,5.927720149012552
B11006125,20,80.09836065573771,33.49367687721331
B11006125,21,24.491803278688526,22.42117189638406
B11006125,22,11.573770491803279,11.611835421197
B11006125,23,10.655737704918034,10.273131030854369
B11006125,24,9.80327868852459,9.436274049577309
B11006126,1,10.59016393442623,7.232388556723192
B11006126,2,9.672131147540984,3.8569558686824847
B11006126,3,9.0,0.8493005801304012
B11006126,4,8.950819672131148,0.6120706459867039
B11006126,5,8.852459016393443,0.5960543922196013
B11006126,6,9.01639344262295,0.5865096334425679
B11006126,7,8.950819672131148,0.6120706459867039
B11006126,8,12.147540983606557,2.4214618642042978
B11006126,9,25.0,6.169730445529351
B11006126,10,54.73770491803279,3.95425332050979
B11006126,11,62.540983606557376,2.426451031092248
B11006126,12,63.0655737704918,2.9855875246773014
B11006126,13,64.32786885245902,3.5562058962105874
B11006126,14,64.8688524590164,3.6281025607535424
B11006126,15,64.77049180327869,3.365170897289705
B11006126,16,64.95081967213115,3.596110054608856
B11006126,17,65.8688524590164,3.4521336231383266
B11006126,18,69.0327868852459,2.9418808142196893
B11006126,19,78.0327868852459,2.415572518871326
B11006126,20,79.45901639344262,2.2801622784628064
B11006126,21,52.75409836065574,8.819976836713419
B11006126,22,16.42622950819672,12.025190794837478
B11006126,23,11.065573770491802,8.054870947585867
B11006126,24,10.885245901639344,8.024753426896256
B11006127,1,5.344262295081967,1.3042835594043336
B11006127,2,5.245901639344262,1.1826025440571433
B11006127,3,5.311475409836065,1.2219439444973264
B11006127,4,5.295081967213115,1.2847690651079768
B11006127,5,5.295081967213115,1.2459016393442621
B11006127,6,5.508196721311475,1.2363742711452328
B11006127,7,5.245901639344262,0.9348575363530002
B11006127,8,6.180327868852459,2.357465968819351
B11006127,9,17.40983606557377,7.776334526089402
B11006127,10,36.68852459016394,7.8730521579742
B11006127,11,50.90163934426229,8.181756831728379
B11006127,12,52.91803278688525,10.262609328452157
B11006127,13,53.540983606557376,12.226782977682143
B11006127,14,54.704918032786885,12.672862787183865
B11006127,15,55.40983606557377,13.27931591312845
B11006127,16,56.39344262295082,13.34077773008115
B11006127,17,60.22950819672131,13.408332915072188
B11006127,18,63.90163934426229,11.641791476742753
B11006127,19,65.98360655737704,9.760226756433797
B11006127,20,59.91803278688525,8.667434967564382
B11006127,21,27.278688524590162,13.042341069574672
B11006127,22,8.836065573770492,9.838333071971306
B11006127,23,7.163934426229508,8.556811739382903
B11006127,24,6.0,4.6834203558412515
B11006128,1,14.344262295081966,9.647704638081551
B11006128,2,15.540983606557377,10.189312579158461
B11006128,3,14.327868852459016,7.81281274568857
B11006128,4,12.114754098360656,1.4268888620976359
B11006128,5,12.032786885245901,0.767521305620959
B11006128,6,12.426229508196721,0.9136311339732966
B11006128,7,15.639344262295081,0.8499332063485717
B11006128,8,20.0327868852459,5.911830908634567
B11006128,9,56.967213114754095,24.44328813511434
B11006128,10,94.85245901639344,13.826603088598148
B11006128,11,123.55737704918033,18.20423711276674
B11006128,12,128.11475409836066,23.09715642185414
B11006128,13,129.45901639344262,26.259470591651876
B11006128,14,133.72131147540983,29.596815927294113
B11006128,15,136.47540983606558,31.648482499231548
B11006128,16,138.40983606557376,32.80762458820612
B11006128,17,140.672131147541,33.00458056211532
B11006128,18,142.11475409836066,31.777968634154433
B11006128,19,150.9016393442623,28.8942134532685
B11006128,20,148.54098360655738,26.015489566663433
B11006128,21,99.80327868852459,23.919139515288606
B11006128,22,27.704918032786885,17.34258878163866
B11006128,23,14.557377049180328,10.040123750403064
B11006128,24,13.901639344262295,9.171775876153237
B11006129,1,26.131147540983605,28.607276049030688
B11006129,2,24.737704918032787,26.616216946979232
B11006129,3,25.081967213114755,26.56590634133588
B11006129,4,24.78688524590164,26.044171025330556
B11006129,5,23.639344262295083,25.68857166765226
B11006129,6,23.852459016393443,25.68078701718643
B11006129,7,23.81967213114754,25.648000718888564
B11006129,8,24.737704918032787,25.15649486865889
B11006129,9,51.09836065573771,24.73578738670793
B11006129,10,128.0,23.59285804686817
B11006129,11,203.40983606557376,30.104940528681013
B11006129,12,206.85245901639345,33.5831905970018
B11006129,13,209.0655737704918,35.76648713139114
B11006129,14,211.81967213114754,37.88572472049888
B11006129,15,215.60655737704917,39.32599302614759
B11006129,16,217.0655737704918,39.28077528051095
B11006129,17,218.08196721311475,38.11212753156837
B11006129,18,218.29508196721312,33.84503947588818
B11006129,19,221.70491803278688,27.81457588299089
B11006129,20,213.63934426229508,24.90574546057711
B11006129,21,142.7377049180328,25.657198931833552
B11006129,22,57.16393442622951,41.10369945771857
B11006129,23,35.31147540983606,33.489191299413896
B11006129,24,29.770491803278688,31.724941546858236
B11006130,1,16.918032786885245,11.539376751029657
B11006130,2,14.639344262295081,2.0647929827978735
B11006130,3,14.557377049180328,2.0447821653505183
B11006130,4,14.524590163934427,2.147102946191122
B11006130,5,14.459016393442623,1.9126307562013427
B11006130,6,14.639344262295081,1.8110117350349477
B11006130,7,14.524590163934427,1.7797269764553563
B11006130,8,15.01639344262295,2.378122990923094
B11006130,9,27.885245901639344,9.095302986428885
B11006130,10,117.27868852459017,24.002138666692066
B11006130,11,212.9344262295082,13.625998357117341
B11006130,12,218.4262295081967,20.273910406244788
B11006130,13,219.72131147540983,18.717162412391346
B11006130,14,221.36065573770492,19.8072952174774
B11006130,15,222.60655737704917,22.65875048175095
B11006130,16,223.80327868852459,25.0165975541165
B11006130,17,223.0983606557377,24.39275955327781
B11006130,18,222.5737704918033,21.112857566796837
B11006130,19,236.65573770491804,19.7707228869403
B11006130,20,238.2622950819672,19.04343752491618
B11006130,21,134.19672131147541,27.116518268772882
B11006130,22,53.73770491803279,27.238414074427606
B11006130,23,29.639344262295083,24.76713368650918
B11006130,24,23.114754098360656,22.995436725259946
B11006131,1,13.098360655737705,4.031453864720525
B11006131,2,12.918032786885245,3.9765504532347804
B11006131,3,12.967213114754099,3.767711020186033
B11006131,4,13.098360655737705,4.1713500508800045
B11006131,5,13.01639344262295,3.8687135290420596
B11006131,6,12.770491803278688,3.939682281535024
B11006131,7,12.80327868852459,3.933128201180692
B11006131,8,12.721311475409836,3.820270128381336
B11006131,9,13.573770491803279,3.906526763912165
B11006131,10,37.83606557377049,34.29150844937278
B11006131,11,97.09836065573771,50.00514888834285
B11006131,12,166.39344262295083,12.382270096331737
B11006131,13,170.75409836065575,16.32121794887218
B11006131,14,174.47540983606558,18.592794794614854
B11006131,15,175.86885245901638,19.96839749912721
B11006131,16,176.9672131147541,19.59756359322882
B11006131,17,178.0655737704918,19.735853080166944
B11006131,18,181.29508196721312,18.05850624897035
B11006131,19,182.2622950819672,16.8005675541761
B11006131,20,179.2295081967213,13.846220343144783
B11006131,21,55.80327868852459,32.55452912114353
B11006131,22,15.950819672131148,10.39770817986884
B11006131,23,13.278688524590164,4.652273012374874
B11006131,24,12.918032786885245,4.009395040288366
B11006132,1,15.967213114754099,13.117335811461396
B11006132,2,15.147540983606557,11.664484509453093
B11006132,3,13.032786885245901,1.3786095765002386
B11006132,4,12.688524590163935,1.2484873944039194
B11006132,5,12.540983606557377,1.1099220249056232
B11006132,6,12.59016393442623,1.0616573677830938
B11006132,7,12.311475409836065,1.1094376600451559
B11006132,8,13.836065573770492,1.7290225407783881
B11006132,9,25.0,4.319228832201187
B11006132,10,85.14754098360656,37.5424725884111
B11006132,11,161.81967213114754,29.271206798379282
B11006132,12,167.7377049180328,31.69004686242093
B11006132,13,166.85245901639345,27.577512854946036
B11006132,14,168.9016393442623,27.70317193061958
B11006132,15,177.327868852459,32.138900034976466
B11006132,16,185.65573770491804,33.56856709165494
B11006132,17,177.45901639344262,28.490765700136226
B11006132,18,175.13114754098362,30.945470501913345
B11006132,19,181.0655737704918,26.410919781165912
B11006132,20,176.8360655737705,23.19636795189356
B11006132,21,78.57377049180327,19.520026720279887
B11006132,22,27.78688524590164,15.97345621376479
B11006132,23,20.081967213114755,15.669009909369152
B11006132,24,17.78688524590164,15.02360411027398
B11006133,1,18.295081967213115,12.31065680193062
B11006133,2,15.688524590163935,2.0449135907557605
B11006133,3,15.524590163934427,2.236849052684024
B11006133,4,15.524590163934427,2.7076488946967316
B11006133,5,15.344262295081966,2.07155003264673
B11006133,6,15.540983606557377,1.8954109420058536
B11006133,7,15.459016393442623,2.406097244616461
B11006133,8,16.081967213114755,2.7298896991301356
B11006133,9,30.39344262295082,10.461919531304702
B11006133,10,127.1311475409836,27.18755465633764
B11006133,11,232.7704918032787,18.474078820951256
B11006133,12,237.88524590163934,25.65988025006604
B11006133,13,242.91803278688525,21.934548751158705
B11006133,14,244.80327868852459,25.84621586414737
B11006133,15,244.95081967213116,26.262499743374782
B11006133,16,244.75409836065575,32.878642097177
B11006133,17,249.54098360655738,31.04231578868306
B11006133,18,243.54098360655738,28.044212032801255
B11006133,19,259.62295081967216,24.042424207730523
B11006133,20,261.39344262295083,26.669979862258337
B11006133,21,145.68852459016392,30.400356438595548
B11006133,22,58.49180327868852,31.22872939091722
B11006133,23,32.42622950819672,28.349377080728935
B11006133,24,25.327868852459016,26.25269466979387
B11006134,1,18.311475409836067,13.223849522125604
B11006134,2,18.508196721311474,13.60523398660064
B11006134,3,16.80327868852459,5.638915347775837
B11006134,4,15.360655737704919,1.3310021724711107
B11006134,5,15.262295081967213,1.2662276404804929
B11006134,6,15.37704918032787,1.2302729861831945
B11006134,7,15.0,1.2803687993289599
B11006134,8,18.18032786885246,2.265262961765066
B11006134,9,40.704918032786885,8.541785935066185
B11006134,10,100.18032786885246,11.78844696555552
B11006134,11,170.37704918032787,17.47050341728363
B11006134,12,173.65573770491804,18.696791384147943
B11006134,13,176.672131147541,20.595814720054175
B11006134,14,178.50819672131146,20.71636950820884
B11006134,15,179.60655737704917,21.498210896604967
B11006134,16,180.50819672131146,22.691533013850737
B11006134,17,181.21311475409837,22.52147591041832
B11006134,18,186.86885245901638,19.588785190524874
